word,genitive,feminine,neuter,comparative,superlative,adverb,declension
rufifrons,rufifrontis,rufifrons,rufifrons,,,,3
sigmodontis,sigmodontis,sigmodontis,sigmodonte,,,,3
semicaudatus,semicaudati,semicaudata,semicaudatum,,,,12
unguiculatus,unguiculati,unguiculata,unguiculatum,,,,12
viteus,vitei,vitea,viteum,,,,12
trossulus,trossuli,trossula,trossulum,,,,12
margaritifer,margaritiferi,margaritifera,margaritiferum,,,,12
virginicus,virginici,virginica,virginicum,,,,12
yessoensis,yessoensis,yessoensis,yessoense,,,,3
duriusculus,duriusculi,duriuscula,duriusculum,,,,12
baicalensis,baicalensis,baicalensis,baicalense,,,,3
polyrhizus,polyrhizi,polyrhiza,polyrhizum,,,,12
pediformis,pediformis,pediformis,pediforme,,,,3
sessilifolius,sessilifolii,sessilifolia,sessilifolium,,,,12
songoricus,songorici,songorica,songoricum,,,,12
sphaerocarpus,sphaerocarpi,sphaerocarpa,sphaerocarpum,,,,12
lucifugus,lucifugi,lucifuga,lucifugum,,,,12
torvus,torvi,torva,torvum,,,torviter,12
oxysporus,oxyspori,oxyspora,oxysporum,,,,12
paucimobilis,paucimobilis,paucimobilis,paucimobile,,,,3
dobrogicus,dobrogici,dobrogica,dobrogicum,,,,12
albipunctatus,albipunctati,albipunctata,albipunctatum,,,,12
flavipunctatus,flavipunctati,flavipunctata,flavipunctatum,,,,12
aphidicolus,aphidicoli,aphidicola,aphidicolum,,,,12
sagittifolius,sagittifolii,sagittifolia,sagittifolium,,,,12
nitidicollis,nitidicollis,nitidicollis,nitidicolle,,,,3
quercicolus,quercicoli,quercicola,quercicolum,,,,12
bisignatus,bisignati,bisignata,bisignatum,,,,12
disparilis,disparilis,disparilis,disparile,,,,3
impressicollis,impressicollis,impressicollis,impressicolle,,,,3
sulcirostris,sulcirostris,sulcirostris,sulcirostre,,,,3
abyssicolus,abyssicoli,abyssicola,abyssicolum,,,,12
variolosus,variolosi,variolosa,variolosum,,,,12
cylindricollis,cylindricollis,cylindricollis,cylindricolle,,,,3
denticollis,denticollis,denticollis,denticolle,,,,3
biguttatus,biguttati,biguttata,biguttatum,,,,12
graminicolus,graminicoli,graminicola,graminicolum,,,,12
luteipes,luteipedis,luteipes,luteipes,,,,3
punctigerus,punctigeri,punctigera,punctigerum,,,,12
pygidialis,pygidialis,pygidialis,pygidiale,,,,3
setiferus,setiferi,setifera,setiferum,,,,12
viridulus,viriduli,viridula,viridulum,,,,12
vitripennis,vitripennis,vitripennis,vitripenne,,,,3
gambius,gambii,gambia,gambium,,,,12
cavifrons,cavifrontis,cavifrons,cavifrons,,,,3
imberbus,imberbi,imberba,imberbum,,,,12
appalachianus,appalachiani,appalachiana,appalachianum,,,,12
styracifluus,styraciflui,styraciflua,styracifluum,,,,12
orbiculatus,orbiculati,orbiculata,orbiculatum,,,,12
virginianus,virginiani,virginiana,virginianum,,,,12
viscivorus,viscivori,viscivora,viscivorum,,,,12
griseatus,griseati,griseata,griseatum,,,,12
striolatus,striolati,striolata,striolatum,,,,12
setifer,setiferi,setifera,setiferum,,,,12
bicarinatus,bicarinati,bicarinata,bicarinatum,,,,12
buruensis,buruensis,buruensis,buruense,,,,3
flavipalpus,flavipalpi,flavipalpa,flavipalpum,,,,12
argentifolius,argentifolii,argentifolia,argentifolium,,,,12
branchialis,branchialis,branchialis,branchiale,,,,3
cancriformis,cancriformis,cancriformis,cancriforme,,,,3
crescentus,crescenti,crescenta,crescentum,,,,12
maderius,maderii,maderia,maderium,,,,12
quadricarinatus,quadricarinati,quadricarinata,quadricarinatum,,,,12
striatellus,striatelli,striatella,striatellum,,,,12
ariakensis,ariakensis,ariakensis,ariakense,,,,3
atrosepticus,atroseptici,atroseptica,atrosepticum,,,,12
aestuarianus,aestuariani,aestuariana,aestuarianum,,,,12
booroolongensis,booroolongensis,booroolongensis,booroolongense,,,,3
carotovorus,carotovori,carotovora,carotovorum,,,,12
cerebralis,cerebralis,cerebralis,cerebrale,,,,3
consanguinius,consanguinii,consanguinia,consanguinium,,,,12
encephalicus,encephalici,encephalica,encephalicum,,,,12
hominivorax,hominivoracis,hominivorax,hominivorax,,,,3
mesophilicus,mesophilici,mesophilica,mesophilicum,,,,12
metallidurans,metallidurantis,metallidurans,metallidurans,,,,3
nemestrinus,nemestrini,nemestrina,nemestrinum,,,,12
ocreatus,ocreati,ocreata,ocreatum,,,,12
ochreatus,ochreati,ochreata,ochreatum,,,,12
neurophilus,neurophili,neurophila,neurophilum,,,,12
parietalis,parietalis,parietalis,parietale,,,,3
petraeus,petraei,petraea,petraeum,,,,12
pulicarius,pulicarii,pulicaria,pulicarium,,,,12
axonopodis,axonopodis,axonopodis,axonopode,,,,3
opercularis,opercularis,opercularis,operculare,,,,3
hexagonus,hexagoni,hexagona,hexagonum,,,,12
glutamicus,glutamici,glutamica,glutamicum,,,,12
lunulatus,lunulati,lunulata,lunulatum,,,,12
moestus,moesti,moesta,moestum,,,,12
brunnipes,brunnipedis,brunnipes,brunnipes,,,,3
costulatus,costulati,costulata,costulatum,,,,12
muscicolus,muscicoli,muscicola,muscicolum,,,,12
pulvinatus,pulvinati,pulvinata,pulvinatum,,,,12
brevipalpus,brevipalpi,brevipalpa,brevipalpum,,,,12
multiflorus,multiflori,multiflora,multiflorum,,,,12
viennensis,viennensis,viennensis,viennense,,,,3
seminudus,seminudi,seminuda,seminudum,,,,12
cervarius,cervarii,cervaria,cervarium,,,,12
subcapitatus,subcapitati,subcapitata,subcapitatum,,,,12
subminusculus,subminusculi,subminuscula,subminusculum,,,,12
trochoideus,trochoidei,trochoidea,trochoideum,,,,12
vermiferus,vermiferi,vermifera,vermiferum,,,,12
subspicatus,subspicati,subspicata,subspicatum,,,,12
alpinalis,alpinalis,alpinalis,alpinale,,,,3
baffinensis,baffinensis,baffinensis,baffinense,,,,3
fennicus,fennici,fennica,fennicum,,,,12
opacifrons,opacifrontis,opacifrons,opacifrons,,,,3
brigantiensis,brigantiensis,brigantiensis,brigantiense,,,,3
septentrionanus,septentrionani,septentrionana,septentrionanum,,,,12
subhastatus,subhastati,subhastata,subhastatum,,,,12
subroseus,subrosei,subrosea,subroseum,,,,12
sudeticus,sudetici,sudetica,sudeticum,,,,12
taiganus,taigani,taigana,taiganum,,,,12
spathifer,spathiferi,spathifera,spathiferum,,,,12
alascus,alasci,alasca,alascum,,,,12
mweruensis,mweruensis,mweruensis,mweruense,,,,3
curvidens,curvidentis,curvidens,curvidens,,,,3
dentigerus,dentigeri,dentigera,dentigerum,,,,12
diversicolor,diversicoloris,diversicolor,diversicolor,,,,3
fimicolus,fimicoli,fimicola,fimicolum,,,,12
lyriformis,lyriformis,lyriformis,lyriforme,,,,3
lamellosus,lamellosi,lamellosa,lamellosum,,,,12
materiarius,materiarii,materiaria,materiarium,,,,12
muridarus,muridari,muridara,muridarum,,,,12
parisianus,parisiani,parisiana,parisianum,,,,12
polytrichus,polytrichi,polytricha,polytrichum,,,,12
vinicolor,vinicoloris,vinicolor,vinicolor,,,,3
squamiger,squamigeri,squamigera,squamigerum,,,,12
aratorius,aratorii,aratoria,aratorium,,,,12
arabilis,arabilis,arabilis,arabile,,,,3
arabiensis,arabiensis,arabiensis,arabiense,,,,3
crucigaster,crucigastri,crucigastra,crucigastrum,,,,12
faveolatus,faveolati,faveolata,faveolatum,,,,12
leucophaeatus,leucophaeati,leucophaeata,leucophaeatum,,,,12
listerianus,listeriani,listeriana,listerianum,,,,12
mammillatus,mammillati,mammillata,mammillatum,,,,12
mamillatus,mamillati,mamillata,mamillatum,,,,12
manhattensis,manhattensis,manhattensis,manhattense,,,,3
montereyensis,montereyensis,montereyensis,montereyense,,,,3
cobaltinus,cobaltini,cobaltina,cobaltinum,,,,12
turbinatus,turbinati,turbinata,turbinatum,,,,12
subtorquatus,subtorquati,subtorquata,subtorquatum,,,,12
furfuraceus,furfuracei,furfuracea,furfuraceum,,,,12
tetragonus,tetragoni,tetragona,tetragonum,,,,12
actinophyllus,actinophylli,actinophylla,actinophyllum,,,,12
actinacanthus,actinacanthi,actinacantha,actinacanthum,,,,12
actinopetalus,actinopetali,actinopetala,actinopetalum,,,,12
aculeaticarpus,aculeaticarpi,aculeaticarpa,aculeaticarpum,,,,12
aculeatiflorus,aculeatiflori,aculeatiflora,aculeatiflorum,,,,12
aculeolatus,aculeolati,aculeolata,aculeolatum,,,,12
acuminatifolius,acuminatifolii,acuminatifolia,acuminatifolium,,,,12
dorsatus,dorsati,dorsata,dorsatum,,,,12
scaniensis,scaniensis,scaniensis,scaniense,,,,3
macroverrucosus,macroverrucosi,macroverrucosa,macroverrucosum,,,,12
aurantialbus,aurantialbi,aurantialba,aurantialbum,,,,12
acuminosus,acuminosi,acuminosa,acuminosum,,,,12
acutalis,acutalis,acutalis,acutale,,,,3
acutangulus,acutanguli,acutangula,acutangulum,,,,12
juvenilis,juvenilis,juvenilis,juvenile,,,,3
acutatus,acutati,acutata,acutatum,,,,12
trunculatus,trunculati,trunculata,trunculatum,,,,12
acutidens,acutidentis,acutidens,acutidens,,,,3
acuticarpus,acuticarpi,acuticarpa,acuticarpum,,,,12
acutidentatus,acutidentati,acutidentata,acutidentatum,,,,12
acutiflorus,acutiflori,acutiflora,acutiflorum,,,,12
acutiformis,acutiformis,acutiformis,acutiforme,,,,3
acutiglumus,acutiglumi,acutigluma,acutiglumum,,,,12
acutipetalus,acutipetali,acutipetala,acutipetalum,,,,12
acutiglumis,acutiglumis,acutiglumis,acutiglume,,,,3
acutisquamosus,acutisquamosi,acutisquamosa,acutisquamosum,,,,12
acutisepalus,acutisepali,acutisepala,acutisepalum,,,,12
acutivalvis,acutivalvis,acutivalvis,acutivalve,,,,3
acutisquamatus,acutisquamati,acutisquamata,acutisquamatum,,,,12
jejunalis,jejunalis,jejunalis,jejunale,,,,3
juxtapapillaris,juxtapapillaris,juxtapapillaris,juxtapapillare,,,,3
juxtanuclearis,juxtanuclearis,juxtanuclearis,juxtanucleare,,,,3
jugulodigastricus,jugulodigastrici,jugulodigastrica,jugulodigastricum,,,,12
leptus,lepti,lepta,leptum,,,,12
pathologicus,pathologici,pathologica,pathologicum,,,,12
anjerensis,anjerensis,anjerensis,anjerense,,,,3
polyacanthus,polyacanthi,polyacantha,polyacanthum,,,,12
rotundifrons,rotundifrontis,rotundifrons,rotundifrons,,,,3
atripectoralis,atripectoralis,atripectoralis,atripectorale,,,,3
sabanus,sabani,sabana,sabanum,,,,12
melanopus,melanopi,melanopa,melanopum,,,,12
cyanellus,cyanelli,cyanella,cyanellum,,,,12
semipunctatus,semipunctati,semipunctata,semipunctatum,,,,12
quadrupedans,quadrupedantis,quadrupedans,quadrupedans,,,,3
abascantus,abascanti,abascanta,abascantum,abascantior,abascantissimus,,12
acervalis,acervalis,acervalis,acervale,,,,3
acerus,aceri,acera,acerum,,,,12
acrozymus,acrozymi,acrozyma,acrozymum,,,,12
aeditualis,aeditualis,aeditualis,aedituale,,,,3
aegrotaticius,aegrotaticii,aegrotaticia,aegrotaticium,,,,12
aequilibris,aequilibris,aequilibris,aequilibre,,,,3
altitonus,altitoni,altitona,altitonum,,,,12
anaphoricus,anaphorici,anaphorica,anaphoricum,,,,12
anicularis,anicularis,anicularis,aniculare,,,,3
apodicticus,apodictici,apodictica,apodicticum,,,,12
apprimus,apprimi,apprima,apprimum,,,apprime,12
argenteolus,argenteoli,argenteola,argenteolum,,,,12
lactosus,lactosi,lactosa,lactosum,,,,12
arthriticus,arthritici,arthritica,arthriticum,,,,12
bacalis,bacalis,bacalis,bacale,,,,3
baburrus,baburri,baburra,baburrum,,,,12
bacatus,bacati,bacata,bacatum,,,,12
bacchabundus,bacchabundi,bacchabunda,bacchabundum,,,,12
baccifer,bacciferi,baccifera,bacciferum,,,,12
bacifer,baciferi,bacifera,baciferum,,,,12
bisonus,bisoni,bisona,bisonum,,,,12
caballinus,caballini,caballina,caballinum,,,,12
cacabaceus,cacabacei,cacabacea,cacabaceum,,,,12
cacabatus,cacabati,cacabata,cacabatum,,,,12
cupressoides,cupressoidis,cupressoides,cupressoides,,,,3
brachypes,brachypedis,brachypes,brachypes,,,,3
cylindraceus,cylindracei,cylindracea,cylindraceum,,,,12
patellifer,patelliferi,patellifera,patelliferum,,,,12
saccharinus,saccharini,saccharina,saccharinum,,,,12
scalpelliformis,scalpelliformis,scalpelliformis,scalpelliforme,,,,3
cambrensis,cambrensis,cambrensis,cambrense,,,,3
taxifolius,taxifolii,taxifolia,taxifolium,,,,12
alceifolius,alceifolii,alceifolia,alceifolium,,,,12
cachecticus,cachectici,cachectica,cachecticum,,,,12
novemcinctus,novemcincti,novemcincta,novemcinctum,,,,12
cachinnabilis,cachinnabilis,cachinnabilis,cachinnabile,,,,3
cachinnosus,cachinnosi,cachinnosa,cachinnosum,,,,12
gallinarius,gallinarii,gallinaria,gallinarium,,,,12
cacometer,cacometri,cacometra,cacometrum,,,,12
cacozelus,cacozeli,cacozela,cacozelum,,,,12
calcariarius,calcariarii,calcariaria,calcariarium,,,,12
cannabius,cannabii,cannabia,cannabium,,,,12
capularis,capularis,capularis,capulare,,,,3
caudeus,caudei,caudea,caudeum,,,,12
dactylifer,dactyliferi,dactylifera,dactyliferum,,,,12
centoculus,centoculi,centocula,centoculum,,,,12
cessicius,cessicii,cessicia,cessicium,,,,12
chirographarius,chirographarii,chirographaria,chirographarium,,,,12
circulatorius,circulatorii,circulatoria,circulatorium,,,,12
colossicus,colossici,colossica,colossicum,,,,12
colossicos,colossici,colossica,colossicon,,,,12
comitabilis,comitabilis,comitabilis,comitabile,,,,3
communicarius,communicarii,communicaria,communicarium,,,,12
compensativus,compensativi,compensativa,compensativum,,,,12
completivus,completivi,completiva,completivum,,,,12
conditivus,conditivi,conditiva,conditivum,,,,12
confidentiloquus,confidentiloqui,confidentiloqua,confidentiloquum,,,,12
conditionalis,conditionalis,conditionalis,conditionale,,,,3
veclus,vetuli,vetula,vetulum,,,,12
congiarius,congiarii,congiaria,congiarium,,,,12
confligatus,confligati,confligata,confligatum,,,,12
coquinus,coquini,coquina,coquinum,,,,12
corruptivus,corruptivi,corruptiva,corruptivum,,,,12
cubiculatus,cubiculati,cubiculata,cubiculatum,,,,12
cotoneus,cotonei,cotonea,cotoneum,,,,12
cellulosolvens,cellulosolventis,cellulosolvens,cellulosolvens,,,,3
depolymerans,depolymerantis,depolymerans,depolymerans,,,,3
salmoides,salmoidis,salmoides,salmoides,,,,3
precatorius,precatorii,precatoria,precatorium,,,,12
urealyticus,urealytici,urealytica,urealyticum,,,,12
saccharolyticus,saccharolytici,saccharolytica,saccharolyticum,,,,12
xylanolyticus,xylanolytici,xylanolytica,xylanolyticum,,,,12
daemoniacus,daemoniaci,daemoniaca,daemoniacum,,,,12
daemonicus,daemonici,daemonica,daemonicum,,,,12
damnaticius,damnaticii,damnaticia,damnaticium,,,,12
damnabilis,damnabilis,damnabilis,damnabile,,,,3
capuchinus,capuchini,capuchina,capuchinum,,,,12
fulviventris,fulviventris,fulviventris,fulviventre,,,,3
fuscicollis,fuscicollis,fuscicollis,fuscicolle,,,,3
datarius,datarii,dataria,datarium,,,,12
denominativus,denominativi,denominativa,denominativum,,,,12
dichoneutus,dichoneuti,dichoneuta,dichoneutum,,,,12
discordabilis,discordabilis,discordabilis,discordabile,,,,3
dispatens,dispatentis,dispatens,dispatens,,,,3
districtivus,districtivi,districtiva,districtivum,,,,12
dolabratus,dolabrati,dolabrata,dolabratum,,,,12
dusmosus,dusmosi,dusmosa,dusmosum,,,,12
dumosus,dumosi,dumosa,dumosum,,,,12
ebeneus,ebenei,ebenea,ebeneum,,,,12
ebeninus,ebenini,ebenina,ebeninum,,,,12
eboreus,eborei,eborea,eboreum,,,,12
iambeus,iambei,iambea,iambeum,,,,12
iambicinus,iambicini,iambicina,iambicinum,,,,12
iaspideus,iaspidei,iaspidea,iaspideum,,,,12
iaspius,iaspii,iaspia,iaspium,,,,12
ignigenus,ignigeni,ignigena,ignigenum,,,,12
immensurabilis,immensurabilis,immensurabilis,immensurabile,,,,3
immensuratus,immensurati,immensurata,immensuratum,,,,12
impaenitendus,impaenitendi,impaenitenda,impaenitendum,,,,12
impurgabilis,impurgabilis,impurgabilis,impurgabile,,,,3
inaequatus,inaequati,inaequata,inaequatum,,,,12
pactitius,pactitii,pactitia,pactitium,,,,12
blennus,blenni,blenna,blennum,,,,12
partilis,partilis,partilis,partile,,,,3
parilis,parilis,parilis,parile,,,,3
passarius,passarii,passaria,passarium,,,,12
pauxillulus,pauxilluli,pauxillula,pauxillulum,,,,12
perdecorus,perdecori,perdecora,perdecorum,,,,12
perflabilis,perflabilis,perflabilis,perflabile,,,,3
perinfamis,perinfamis,perinfamis,perinfame,,,,3
perniciabilis,perniciabilis,perniciabilis,perniciabile,,,,3
perpallidus,perpallidi,perpallida,perpallidum,,,,12
perplanus,perplani,perplana,perplanum,,,,12
perplexabilis,perplexabilis,perplexabilis,perplexabile,,,,3
persimplex,persimplicis,persimplex,persimplex,,,,3
pervicus,pervici,pervica,pervicum,,,,12
amoyensis,amoyensis,amoyensis,amoyense,,,,3
azandicus,azandici,azandica,azandicum,,,,12
iturensis,iturensis,iturensis,iturense,,,,3
latidens,latidentis,latidens,latidens,,,,3
melanoticus,melanotici,melanotica,melanoticum,,,,12
paraguensis,paraguensis,paraguensis,paraguense,,,,3
nubicus,nubici,nubica,nubicum,,,,12
saxicolor,saxicoloris,saxicolor,saxicolor,,,,3
shastensis,shastensis,shastensis,shastense,,,,3
paurosaccharolyticus,paurosaccharolytici,paurosaccharolytica,paurosaccharolyticum,,,,12
suahelicus,suahelici,suahelica,suahelicum,,,,12
pestibilis,pestibilis,pestibilis,pestibile,,,,3
sabbatarius,sabbatarii,sabbataria,sabbatarium,,,,12
saccibuccis,saccibuccis,saccibuccis,saccibucce,,,,3
salivosus,salivosi,salivosa,salivosum,,,,12
pileatus,pileati,pileata,pileatum,,,,12
plumifer,plumiferi,plumifera,plumiferum,,,,12
xanthus,xanthi,xantha,xanthum,,,,12
ebriolatus,ebriolati,ebriolata,ebriolatum,,,,12
ebriolus,ebrioli,ebriola,ebriolum,,,,12
ebulinus,ebulini,ebulina,ebulinum,,,,12
eburatus,eburati,eburata,eburatum,,,,12
eccentros,eccentri,eccentros,eccentron,,,,2
eburneolus,eburneoli,eburneola,eburneolum,,,,12
ecaudis,ecaudis,ecaudis,ecaude,,,,3
effetus,effeti,effeta,effetum,,,,12
epicopus,epicopi,epicopa,epicopum,,,,12
evestigatus,evestigati,evestigata,evestigatum,,,,12
evexus,evexi,evexa,evexum,,,,12
cepacius,cepacii,cepacia,cepacium,,,,12
exproperatus,exproperati,exproperata,exproperatum,,,,12
exulceratorius,exulceratorii,exulceratoria,exulceratorium,,,,12
aerogenes,aerogenis,aerogenes,aerogenes,,,,3
caulinodans,caulinodantis,caulinodans,caulinodans,,,,3
cucumerinus,cucumerini,cucumerina,cucumerinum,,,,12
harzianus,harziani,harziana,harzianum,,,,12
fabaceus,fabacei,fabacea,fabaceum,,,,12
holarcticus,holarctici,holarctica,holarcticum,,,,12
nitroreducens,nitroreducentis,nitroreducens,nitroreducens,,,,3
tularensis,tularensis,tularensis,tularense,,,,3
fabaginus,fabagini,fabagina,fabaginum,,,,12
fabalis,fabalis,fabalis,fabale,,,,3
fabarius,fabarii,fabaria,fabarium,,,,12
fabatus,fabati,fabata,fabatum,,,,12
fabricabilis,fabricabilis,fabricabilis,fabricabile,,,,3
fabricatorius,fabricatorii,fabricatoria,fabricatorium,,,,12
malaccensis,malaccensis,malaccensis,malaccense,,,,3
xerophilus,xerophili,xerophila,xerophilum,,,,12
leptophyllus,leptophylli,leptophylla,leptophyllum,,,,12
samoensis,samoensis,samoensis,samoense,,,,3
bellulus,belluli,bellula,bellulum,,,,12
macropus,macropodis,macropus,macropus,,,,3
caudalis,caudalis,caudalis,caudale,,,,3
carlsbergensis,carlsbergensis,carlsbergensis,carlsbergense,,,,3
adiposus,adiposi,adiposa,adiposum,,,,12
fabrilis,fabrilis,fabrilis,fabrile,,,fabriliter,3
faeceus,faecei,faecea,faeceum,,,,12
famigeratus,famigerati,famigerata,famigeratum,,,,12
febriculentus,febriculenti,febriculenta,febriculentum,,,,12
fericulus,fericuli,fericula,fericulum,,,,12
liberiensis,liberiensis,liberiensis,liberiense,,,,3
opalescens,opalescentis,opalescens,opalescens,,,,3
subserrulatus,subserrulati,subserrulata,subserrulatum,,,,12
acrolepis,acrolepidis,acrolepis,acrolepis,,,,3
fertus,ferti,ferta,fertum,,,,12
fistulatus,fistulati,fistulata,fistulatum,,,,12
floriparus,floripari,floripara,floriparum,,,,12
campicolus,campicoli,campicola,campicolum,,,,12
triseriatus,triseriati,triseriata,triseriatum,,,,12
freniger,frenigeri,frenigera,frenigerum,,,,12
frustratorius,frustratorii,frustratoria,frustratorium,,,,12
fulmineus,fulminei,fulminea,fulmineum,,,,12
fulminatus,fulminati,fulminata,fulminatum,,,,12
galbineus,galbinei,galbinea,galbineum,,,,12
galearis,galearis,galearis,galeare,,,,3
galbus,galbi,galba,galbum,,,,12
gemebundus,gemebundi,gemebunda,gemebundum,,,,12
genethliacus,genethliaci,genethliaca,genethliacum,,,,12
glareosus,glareosi,glareosa,glareosum,,,,12
graphiarius,graphiarii,graphiaria,graphiarium,,,,12
gustabilis,gustabilis,gustabilis,gustabile,,,,3
gravedinosus,gravedinosi,gravedinosa,gravedinosum,,,,12
trichocarpus,trichocarpi,trichocarpa,trichocarpum,,,,12
haematinus,haematini,haematina,haematinum,,,,12
protozoologicus,protozoologici,protozoologica,protozoologicum,,,,12
octocarinatus,octocarinati,octocarinata,octocarinatum,,,,12
solfataricus,solfatarici,solfatarica,solfataricum,,,,12
multinucleatus,multinucleati,multinucleata,multinucleatum,,,,12
vaginalis,vaginalis,vaginalis,vaginale,,,,3
histolyticus,histolytici,histolytica,histolyticum,,,,12
heroicus,heroici,heroica,heroicum,,,,12
erythrocephalus,erythrocephali,erythrocephala,erythrocephalum,,,,12
hexastichus,hexastichi,hexasticha,hexastichum,,,,12
horrisonus,horrisoni,horrisona,horrisonum,,,,12
hyperbolaeus,hyperbolaei,hyperbolaea,hyperbolaeum,,,,12
melitensis,melitensis,melitensis,melitense,,,,3
urinalis,urinalis,urinalis,urinale,,,,3
equisimilis,equisimilis,equisimilis,equisimile,,,,3
incaeduus,incaedui,incaedua,incaeduum,,,,12
caeduus,caedui,caedua,caeduum,,,,12
incaelatus,incaelati,incaelata,incaelatum,,,,12
commiscibilis,commiscibilis,commiscibilis,commiscibile,,,,3
incommiscibilis,incommiscibilis,incommiscibilis,incommiscibile,,,,3
inconfusus,inconfusi,inconfusa,inconfusum,,,,12
congelabilis,congelabilis,congelabilis,congelabile,,,,3
incongelabilis,incongelabilis,incongelabilis,incongelabile,,,,3
incontradicibilis,incontradicibilis,incontradicibilis,incontradicibile,,,,3
incontritus,incontriti,incontrita,incontritum,,,,12
incredendus,incredendi,incredenda,incredendum,,,,12
incredundus,incredundi,incredunda,incredundum,,,,12
indeprensus,indeprensi,indeprensa,indeprensum,,,,12
indiscussibilis,indiscussibilis,indiscussibilis,indiscussibile,,,,3
carcinophagus,carcinophagi,carcinophaga,carcinophagum,,,,12
helcogenes,helcogenis,helcogenes,helcogenes,,,,3
brachycephalus,brachycephali,brachycephala,brachycephalum,,,,12
filamentosus,filamentosi,filamentosa,filamentosum,,,,12
proteamaculans,proteamaculantis,proteamaculans,proteamaculans,,,,3
confertifolius,confertifolii,confertifolia,confertifolium,,,,12
herbeus,herbei,herbea,herbeum,,,,12
mossambicus,mossambici,mossambica,mossambicum,,,,12
tiliaceus,tiliacei,tiliacea,tiliaceum,,,,12
torminalis,torminalis,torminalis,torminale,,,,3
cocciferus,cocciferi,coccifera,cocciferum,,,,12
biflorus,biflori,biflora,biflorum,,,,12
rabdophorus,rabdophori,rabdophora,rabdophorum,,,,12
arunachalensis,arunachalensis,arunachalensis,arunachalense,,,,3
brevirictus,breviricti,breviricta,brevirictum,,,,12
physodes,physodis,physodes,physodes,,,,3
obtusatus,obtusati,obtusata,obtusatum,,,,12
palatopharyngeus,palatopharyngei,palatopharyngea,palatopharyngeum,,,,12
risorius,risorii,risoria,risorium,,,,12
trabeculatus,trabeculati,trabeculata,trabeculatum,,,,12
vesiculosus,vesiculosi,vesiculosa,vesiculosum,,,,12
inemeribilis,inemeribilis,inemeribilis,inemeribile,,,,3
inemigrabilis,inemigrabilis,inemigrabilis,inemigrabile,,,,3
inexcusatus,inexcusati,inexcusata,inexcusatum,,,,12
inexcussus,inexcussi,inexcussa,inexcussum,,,,12
infrenis,infrenis,infrenis,infrene,,,,3
inflexuosus,inflexuosi,inflexuosa,inflexuosum,,,,12
infrenus,infreni,infrena,infrenum,,,,12
inobliteratus,inobliterati,inobliterata,inobliteratum,,,,12
inopportunus,inopportuni,inopportuna,inopportunum,,,,12
insomniosus,insomniosi,insomniosa,insomniosum,,,,12
intentivus,intentivi,intentiva,intentivum,,,,12
interfectibilis,interfectibilis,interfectibilis,interfectibile,,,,3
intrepidus,intrepidi,intrepida,intrepidum,,,,12
tumulatus,tumulati,tumulata,tumulatum,,,,12
intumulatus,intumulati,intumulata,intumulatum,,,,12
intribulatus,intribulati,intribulata,intribulatum,,,,12
irinus,irini,irina,irinum,,,,12
Ioniacus,Ioniaci,Ioniaca,Ioniacum,,,,12
caementarius,caementarii,caementaria,caementarium,,,,12
salignus,saligni,saligna,salignum,,,,12
basiconicus,basiconici,basiconica,basiconicum,,,,12
jactanticulus,jactanticuli,jactanticula,jactanticulum,,,,12
iactanticulus,iactanticuli,iactanticula,iactanticulum,,,,12
sondaicus,sondaici,sondaica,sondaicum,,,,12
balicus,balici,balica,balicum,,,,12
iactitabundus,iactitabundi,iactitabunda,iactitabundum,,,,12
jactitabundus,jactitabundi,jactitabunda,jactitabundum,,,,12
chalconotus,chalconoti,chalconota,chalconotum,,,,12
multivorans,multivorantis,multivorans,multivorans,,,,3
turicensis,turicensis,turicensis,turicense,,,,3
eurycarpus,eurycarpi,eurycarpa,eurycarpum,,,,12
omeiensis,omeiensis,omeiensis,omeiense,,,,3
azorensis,azorensis,azorensis,azorense,,,,3
sechellius,sechellii,sechellia,sechellium,,,,12
pantotrophus,pantotrophi,pantotropha,pantotrophum,,,,12
spinulifer,spinuliferi,spinulifera,spinuliferum,,,,12
vacuolatus,vacuolati,vacuolata,vacuolatum,,,,12
jaculabilis,jaculabilis,jaculabilis,jaculabile,,,,3
iaculabilis,iaculabilis,iaculabilis,iaculabile,,,,3
vermiformis,vermiformis,vermiformis,vermiforme,,,,3
iaculatorius,iaculatorii,iaculatoria,iaculatorium,,,,12
jaculatorius,jaculatorii,jaculatoria,jaculatorium,,,,12
jaculus,jaculi,jacula,jaculum,,,,12
labeosus,labeosi,labeosa,labeosum,,,,12
labidus,labidi,labida,labidum,,,,12
labilis,labilis,labilis,labile,,,,3
labiosus,labiosi,labiosa,labiosum,,,,12
xiphosternalis,xiphosternalis,xiphosternalis,xiphosternale,,,,3
laborifer,laboriferi,laborifera,laboriferum,,,,12
labosus,labosi,labosa,labosum,,,,12
lacunosus,lacunosi,lacunosa,lacunosum,,,,12
levifidus,levifidi,levifida,levifidum,,,,12
lanosus,lanosi,lanosa,lanosum,,,,12
lilinus,lilini,lilina,lilinum,,,,12
peritonealis,peritonealis,peritonealis,peritoneale,,,,3
truncatulus,truncatuli,truncatula,truncatulum,,,,12
benthicus,benthici,benthica,benthicum,,,,12
ciliaris,ciliaris,ciliaris,ciliare,,,,3
sexfasciatus,sexfasciati,sexfasciata,sexfasciatum,,,,12
pharoensis,pharoensis,pharoensis,pharoense,,,,3
