word,feminine,neuter,comparative,superlative,adverb
aestuabundus,aestuābunda,aestuābundum,,,
aucupabundus,aucupābunda,aucupābundum,,,
adminiculabundus,adminiculābunda,adminiculābundum,,,
cantabundus,cantābunda,cantābundum,,,
amorabundus,amōrābunda,amōrābundum,,,
auxiliabundus,auxiliābunda,auxiliābundum,,,
carminabundus,carminābunda,carminābundum,,,
cassabundus,cassābunda,cassābundum,,,
casabundus,cāsābunda,cāsābundum,,,
cavillabundus,cavillābunda,cavillābundum,,,
comessabundus,cōmessābunda,cōmessābundum,,,
comissabundus,cōmissābunda,cōmissābundum,,,
contabundus,contābunda,contābundum,,,
conspicabundus,cōnspicābunda,cōnspicābundum,,,
certabundus,certābunda,certābundum,,,
contemplabundus,contemplābunda,contemplābundum,,,
comminabundus,comminābunda,comminābundum,,,
cunctabundus,cūnctābunda,cūnctābundum,,,
cogitabundus,cōgitābunda,cōgitābundum,,,
cruciabundus,cruciābunda,cruciābundum,,,
contionabundus,cōntiōnābunda,cōntiōnābundum,,,
nootkatensis,nootkatensis,nootkatēnse,,,
eiulabundus,eiulābunda,eiulābundum,,,
deplorabundus,dēplōrābunda,dēplōrābundum,,,
famulabundus,famulābunda,famulābundum,,,
exsultabundus,exsultābunda,exsultābundum,,,
festinabundus,festīnābunda,festīnābundum,,,
flammabundus,flammābunda,flammābundum,,,
deliberabundus,dēlīberābunda,dēlīberābundum,,,
excusabundus,excūsābunda,excūsābundum,,,
fluibundus,fluibunda,fluibundum,,,
fremebundus,fremebunda,fremebundum,,,
fluctuabundus,flūctuābunda,flūctuābundum,,,
gaudibundus,gaudibunda,gaudibundum,,,
gaudebundus,gaudebunda,gaudebundum,,,
gratulabundus,grātulābunda,grātulābundum,,,
hinnibundus,hinnībunda,hinnībundum,,,
insultabundus,īnsultābunda,īnsultābundum,,,
iocabundus,iocābunda,iocābundum,,,
imaginabundus,imāginābunda,imāginābundum,,,
haesitabundus,haesitābunda,haesitābundum,,,
gloriabundus,glōriābunda,glōriābundum,,,
Aegyptiacus,Aegyptiaca,Aegyptiacum,,,Aegyptiacē
utervis,utravīs,utrunvīs,,,
turmalis,turmalis,turmāle,,,
Cordubensis,Cordubensis,Cordubēnse,,,
adenoides,adenoides,adenoides,,,
lacrumabundus,lacrumābunda,lacrumābundum,,,
Tuscus,Tusca,Tuscum,,,
tuscus,tusca,tuscum,,,
bassensis,bassensis,bassēnse,,,
glandularis,glandularis,glandulāre,,,
hantoniensis,hantoniensis,hantoniēnse,,,
palavanensis,palavanensis,palavanēnse,,,
rhombeatus,rhombeāta,rhombeātum,,,
gangeticus,gangetica,gangeticum,,,
blattarius,blattāria,blattārium,,,
bipalmis,bipalmis,bipalme,,,
synonymos,synōnymos,synōnymon,,,
iulianus,iūliāna,iūliānum,,,
alvarius,alvāria,alvārium,,,
praedialis,praedialis,praediāle,,,
circumfluus,circumflua,circumfluum,,,
succedaneus,succēdānea,succēdāneum,,,
strigulatus,strigulāta,strigulātum,,,
Carthaginiensis,Carthaginiensis,Carthāginiēnse,,,
massiliensis,massiliensis,massiliēnse,,,
olidus,olida,olidum,,,
vepallidus,vēpallida,vēpallidum,,,
lixabundus,lixābunda,lixābundum,,,
lascivibundus,lascīvībunda,lascīvībundum,,,
latitabundus,latitābunda,latitābundum,,,
ludibundus,lūdibunda,lūdibundum,,,
lurcinabundus,lurcinābunda,lurcinābundum,,,
lurchinabundus,lurchinābunda,lurchinābundum,,,
lurchabundus,lurchābunda,lurchābundum,,,
perspicillatus,perspicillāta,perspicillātum,,,
rufinus,rūfina,rūfinum,,,
pardinus,pardina,pardinum,,,
rupicolus,rūpicola,rūpicolum,,,
albellus,albella,albellum,,,
mendicabundus,mendīcābunda,mendīcābundum,,,
mussitabundus,mussitābunda,mussitābundum,,,
mirabundus,mīrābunda,mīrābundum,,,
munerabundus,mūnerābunda,mūnerābundum,,,
natabundus,natābunda,natābundum,,,
minitabundus,minitābunda,minitābundum,,,
meditabundus,meditābunda,meditābundum,,,
negibundus,negibunda,negibundum,,,
murmurabundus,murmurābunda,murmurābundum,,,
nitibundus,nītibunda,nītibundum,,,
noscitabundus,nōscitābunda,nōscitābundum,,,
noctuabundus,noctuābunda,noctuābundum,,,
nutabundus,nūtābunda,nūtābundum,,,
osculabundus,ōsculābunda,ōsculābundum,,,
oscitabundus,ōscitābunda,ōscitābundum,,,
viviparus,vīvipara,vīviparum,,,
solox,solox,solox,,,
cilicicus,cilicica,cilicicum,,,
arundinaceus,arundinācea,arundināceum,,,
junceus,juncea,junceum,,,
cannabinus,cannabina,cannabinum,,,
papyrifer,papȳrifera,papȳriferum,,,
sylvester,sylvestris,sylvestre,,,
glabrus,glabra,glabrum,,,
tuberculosus,tūberculōsa,tūberculōsum,,,
iunceus,iuncea,iunceum,,,
silentiosus,silentiōsa,silentiōsum,,,
praeternaturalis,praeternaturalis,praeternātūrāle,,,
olfactorius,olfactōria,olfactōrium,,,
algificus,algifica,algificum,,,
trivius,trivia,trivium,,,
stolonifer,stolōnifera,stolōniferum,,,
stoloniferus,stolōnifera,stolōniferum,,,
sollus,solla,sollum,,,
lapponicus,lapponica,lapponicum,,,
triandrus,triandra,triandrum,,,
fistulosus,fistulōsa,fistulōsum,,,
colchicus,colchica,colchicum,,,
laurifer,laurifera,lauriferum,,,
vitifolius,vītifolia,vītifolium,,,
Stygius,Stygia,Stygium,,,
stygius,stygia,stygium,,,
amethystinus,amethystina,amethystinum,,,
laricinus,laricīna,laricīnum,,,
hirtellus,hī̆rtella,hī̆rtellum,,,
Cajetanus,Cajētāna,Cajētānum,,,
Caietanus,Caiētāna,Caiētānum,,,
Cassinus,Cassīna,Cassīnum,,,
Casinus,Casīna,Casīnum,,,
Marianus,Mariāna,Mariānum,,,
cirrhatus,cirrhāta,cirrhātum,,,
polygamus,polygama,polygamum,,,
strumosus,strūmōsa,strūmōsum,,,
cirratus,cirrāta,cirrātum,,,
marianus,mariāna,mariānum,,,
chrysanthus,chrȳsantha,chrȳsanthum,,,
vemens,vemens,vemens,,,
strobilinus,strobīlina,strobīlinum,,,
conoideus,cōnoīdea,cōnoīdeum,,,
aphyllus,aphylla,aphyllum,,,
Cassinensis,Cassinensis,Cassīnēnse,,,
Casinensis,Casinensis,Casīnēnse,,,
spathaceus,spathācea,spathāceum,,,
expavidus,expavida,expavidum,,,
amphemerinos,amphēmerinos,amphēmerinon,,,
anodynus,anōdyna,anōdynum,,,
adespotus,adespota,adespotum,,,
anodynos,anōdynos,anōdynon,,,
adespotos,adespota,adespoton,,,
florilegus,flōrilega,flōrilegum,,,
sortilegus,sortilega,sortilegum,,,
cervisialis,cervisialis,cervisiāle,,,
Fescenninus,Fescennīna,Fescennīnum,,,
oxyrhynchus,oxyrhyncha,oxyrhynchum,,,
Narbonensis,Narbonensis,Narbōnēnse,,,
Corinensis,Corinensis,Corinēnse,,,
alascanus,alascāna,alascānum,,,
Westmonasteriensis,Westmonasteriensis,Westmonastēriēnse,,,
cerevisialis,cerevisialis,cerevisiāle,,,
thracius,thrācia,thrācium,,,
thrax,thrax,thrax,,,
plasticus,plastica,plasticum,,,
acrufolius,acrufolia,acrufolium,,,
stipitatus,stīpitāta,stīpitātum,,,
tenuistipitatus,tenuistīpitāta,tenuistīpitātum,,,
liratus,līrāta,līrātum,,,
theosophus,theosopha,theosophum,,,
puerarius,puerāria,puerārium,,,
Caribaeus,Caribaea,Caribaeum,,,
bicinctus,bicincta,bicinctum,,,
Caspius,Caspia,Caspium,,,
ardesiacus,ardēsiāca,ardēsiācum,,,
indeclivis,indeclivis,indēclīve,,,
polychronius,polychronia,polychronium,,,
nunciatorius,nūnciātōria,nūnciātōrium,,,
nuntiatorius,nūntiātōria,nūntiātōrium,,,
nunciativus,nūnciātīva,nūnciātīvum,,,
sidereus,sīderea,sīdereum,,,
coxarius,coxāria,coxārium,,,
plautus,plauta,plautum,,,
sophus,sopha,sophum,,,
theosophicus,theosophica,theosophicum,,,
viaticus,viātica,viāticum,,,
adjectivalis,adjectivalis,adjectīvāle,,,
emesenus,emesēna,emesēnum,,,
pilatus,pīlāta,pīlātum,,,
algarvensis,algarvensis,algarvēnse,,,
licinus,licina,licinum,,,
tyrius,tyria,tyrium,,,
Brunsvicensis,Brunsvicensis,Brūnsvīcēnse,,,
Bavarus,Bavara,Bavarum,,,
Aristophanius,Aristophanīa,Aristophanīum,,,
Aristophaneus,Aristophanēa,Aristophanēum,,,
eluctabilis,eluctabilis,ēlū̆ctābile,,,
ineluctabilis,ineluctabilis,inēlū̆ctābile,,,
amburbialis,amburbialis,amburbiāle,,,
avtus,avta,avtum,,,
avctus,avcta,avctum,,,
saltabundus,saltābunda,saltābundum,,,
spumabundus,spūmābunda,spūmābundum,,,
reptabundus,rēptābunda,rēptābundum,,,
ructabundus,rūctābunda,rūctābundum,,,
salutabundus,salūtābunda,salūtābundum,,,
stomachabundus,stomachābunda,stomachābundum,,,
sudabundus,sūdābunda,sūdābundum,,,
tentabundus,tentābunda,tentābundum,,,
speculabundus,speculābunda,speculābundum,,,
temptabundus,temptābunda,temptābundum,,,
rimabundus,rīmābunda,rīmābundum,,,
sitibundus,sitībunda,sitībundum,,,
undabundus,undābunda,undābundum,,,
tuburcinabundus,tuburcinābunda,tuburcinābundum,,,
vastabundus,vāstābunda,vāstābundum,,,
tuburchinabundus,tuburchinābunda,tuburchinābundum,,,
verberabundus,verberābunda,verberābundum,,,
ventilabundus,ventilābunda,ventilābundum,,,
venerabundus,venerābunda,venerābundum,,,
versabundus,versābunda,versābundum,,,
pavibundus,pavibunda,pavibundum,,,
parturibundus,parturibunda,parturibundum,,,
otiabundus,ōtiābunda,ōtiābundum,,,
vibrabundus,vibrābunda,vibrābundum,,,
populabundus,populābunda,populābundum,,,
peregrinabundus,peregrīnābunda,peregrīnābundum,,,
periclitabundus,perīclitābunda,perīclitābundum,,,
precabundus,precābunda,precābundum,,,
praedabundus,praedābunda,praedābundum,,,
quantusvis,quantavīs,quantunvīs,,,
traumaticus,traumatica,traumaticum,,,
bisticosus,bisticōsa,bisticōsum,,,
aristiger,aristigera,aristigerum,,,
barbiger,barbigera,barbigerum,,,
aliger,āligera,āligerum,,,
Bicorniger,Bicornigera,Bicornigerum,,,
bicorniger,bicornigera,bicornigerum,,,
carniger,carnigera,carnigerum,,,
criniger,crīnigera,crīnigerum,,,
astriger,astrigera,astrigerum,,,
ensiger,ēnsigera,ēnsigerum,,,
fraudiger,fraudigera,fraudigerum,,,
floriger,flōrigera,flōrigerum,,,
flammiger,flammigera,flammigerum,,,
fluctiger,flūctigera,flūctigerum,,,
fasciger,fascigera,fascigerum,,,
fraeniger,fraenigera,fraenigerum,,,
falciger,falcigera,falcigerum,,,
contiger,contigera,contigerum,,,
famiger,fāmigera,fāmigerum,,,
monstriger,mōnstrigera,mōnstrigerum,,,
lauriger,laurigera,laurigerum,,,
nubiger,nūbigera,nūbigerum,,,
mundiger,mundigera,mundigerum,,,
honoriger,honōrigera,honōrigerum,,,
laniger,lānigera,lānigerum,,,
pinniger,pinnigera,pinnigerum,,,
pistriger,pistrigera,pistrigerum,,,
piniger,pīnigera,pīnigerum,,,
plantiger,plantigera,plantigerum,,,
pelliger,pelligera,pelligerum,,,
penniger,pennigera,pennigerum,,,
plagiger,plāgigera,plāgigerum,,,
roriger,rōrigera,rōrigerum,,,
sceptriger,scēptrigera,scēptrigerum,,,
silviger,silvigera,silvigerum,,,
securiger,secūrigera,secūrigerum,,,
sylviger,sylvigera,sylvigerum,,,
somniger,somnigera,somnigerum,,,
sortiger,sortigera,sortigerum,,,
salutiger,salūtigera,salūtigerum,,,
teliger,tēligera,tēligerum,,,
spumiger,spūmigera,spūmigerum,,,
stelliger,stēlligera,stēlligerum,,,
altirostris,altirostris,altirōstre,,,
Vicentiensis,Vicentiensis,Vīcentiēnse,,,
Vicetiensis,Vicetiensis,Vīcētiēnse,,,
Vicentinus,Vīcentīna,Vīcentīnum,,,
Vicetinus,Vīcētīna,Vīcētīnum,,,
bipalmus,bipalma,bipalmum,,,
cedarbergensis,cedarbergensis,cedarbergēnse,,,
barreirensis,barreirensis,barreirēnse,,,
flavicaudus,flāvicauda,flāvicaudum,,,
titanius,tītānia,tītānium,,,
cenulentus,cēnulenta,cēnulentum,,,
coenulentus,coenulenta,coenulentum,,,
Danaus,Danaa,Danaum,,,
faroensis,faroensis,faroēnse,,,
uralensis,uralensis,uralēnse,,,
pulposus,pulpōsa,pulpōsum,,,
bristoliensis,bristoliensis,bristoliēnse,,,
Maius,Maia,Maium,,,
Latius,Latia,Latium,,,
nidiformis,nidiformis,nīdifōrme,,,
ranivorus,rānivora,rānivorum,,,
omnivorus,omnivora,omnivorum,,,
spiceus,spīcea,spīceum,,,
concubius,concubia,concubium,,,
sabbaticus,sabbatica,sabbaticum,,,
amonensis,amonensis,amonēnse,,,
algeriensis,algeriensis,algeriēnse,,,
hebeiensis,hebeiensis,hebeiēnse,,,
clavellatus,clāvellāta,clāvellātum,,,
holosericus,holosērica,holosēricum,,,
melinoporphyrus,mēlinoporphyra,mēlinoporphyrum,,,
luricatus,lūrīcāta,lūrīcātum,,,
viperinus,viperīna,viperīnum,,,
pygmeus,pygmea,pygmeum,,,
somaliensis,somaliensis,somaliēnse,,,
sonivius,sonīvia,sonīvium,,,
pseudoflavus,pseudoflāva,pseudoflāvum,,,
bomiensis,bomiensis,bomiēnse,,,
finmarchicus,finmarchica,finmarchicum,,,
Aristoneus,Aristōnēa,Aristōnēum,,,
Coloneus,Colōnēa,Colōnēum,,,
Maroneus,Marōnēa,Marōnēum,,,
Hibericus,Hibērica,Hibēricum,,,Hibēricē
Iberus,Ibēra,Ibērum,,,
subdeltoideus,subdeltoīdea,subdeltoīdeum,,,
innominatus,innōmināta,innōminātum,,,
castanealis,castanealis,castaneāle,,,
castaneolus,castaneola,castaneolum,,,
ternarius,ternāria,ternārium,,,
quaternarius,quaternāria,quaternārium,,,
passerinus,passerīna,passerīnum,,,
virgultus,virgulta,virgultum,,,
aegaeus,aegaea,aegaeum,,,
diatonicus,diatonica,diatonicum,,,
villaticus,vīllātica,vīllāticum,,,
bescanovensis,bescanovensis,bescanovēnse,,,
plerusque,plēraque,plērunque,,,
Cartesianus,Cartesiāna,Cartesiānum,,,
extreus,extrea,extreum,,,
inofficialis,inofficialis,inofficiāle,,,
magellanicus,magellanica,magellanicum,,,
oculeus,oculea,oculeum,,,
gangrenosus,gangrēnōsa,gangrēnōsum,,,
sociabilis,sociabilis,sociābile,,,
ajoensis,ajoensis,ajoēnse,,,
malabarensis,malabarensis,malabarēnse,,,
camtschaticus,camtschatica,camtschaticum,,,
eucarinatus,eucarīnāta,eucarīnātum,,,
Cimmerius,Cimmeria,Cimmerium,,,
alemanicus,alemanica,alemanicum,,,
trinalis,trinalis,trīnāle,,,trīnāliter
quartalitius,quārtālitia,quārtālitium,,,
germinativus,germinātīva,germinātīvum,,,
quartalis,quartalis,quārtāle,,,
productivus,prōductīva,prōductīvum,,,
Euripideus,Eurīpidēa,Eurīpidēum,,,
iugosus,iugōsa,iugōsum,iugōsior,iugōsissimus,
precativus,precātīva,precātīvum,,,precātīvē
jugosus,jugōsa,jugōsum,jugōsior,jugōsissimus,
Petronius,Petrōnia,Petrōnium,,,
Antinoanus,Antinoāna,Antinoānum,,,
benghalensis,benghalensis,benghalēnse,,,
varicus,vārica,vāricum,,,
dulcamarus,dūlcamāra,dūlcamārum,,,
Argivus,Argīva,Argīvum,,,
incentivus,incentīva,incentīvum,,,
succentivus,succentīva,succentīvum,,,
trifoliatus,trifoliāta,trifoliātum,,,
Mendes,Mendes,Mendes,,,
papyraceus,papyrācea,papyrāceum,,,
inferibilis,inferibilis,īnferibile,,,
tigrifer,tigrifera,tigriferum,,,
Appuleius,Appūleia,Appūleium,,,
maculentus,maculenta,maculentum,,,
gentilitius,gentīlitia,gentīlitium,,,
Tironianus,Tīrōniāna,Tīrōniānum,,,
hosticus,hostica,hosticum,,,
mente captus,mente capta,mente captum,,,
nazianzenus,nazianzēna,nazianzēnum,,,
spontalis,spontalis,spontāle,,,
Sutrius,Sūtria,Sūtrium,,,
Sutrinus,Sūtrīna,Sūtrīnum,,,
pyramidatus,pȳramidāta,pȳramidātum,,,
Catullianus,Catulliāna,Catulliānum,,,
bardus,barda,bardum,bardior,,
insociabilis,insociabilis,īnsociābile,,,
polyadenus,polyadena,polyadenum,,,
lectuarius,lectuāria,lectuārium,,,
magnesius,magnēsia,magnēsium,,,
taetricus,taetrica,taetricum,,,
Dodonaeus,Dōdōnaea,Dōdōnaeum,,,
brachydactylus,brachydactyla,brachydactylum,,,
Ionensis,Ionensis,Iōnēnse,,,
Ultoniensis,Ultoniensis,Ultōniēnse,,,
sitchensis,sitchensis,sitchēnse,,,
interretialis,interretialis,interrētiāle,,,
quantuscumque,quantacumque,quantumcumque,,,
herculeus,herculea,herculeum,,,
terreus,terrea,terreum,,,
Mediolatinus,Mediolatīna,Mediolatīnum,,,
nivatus,nivāta,nivātum,,,
chthonius,chthonia,chthonium,,,
hypogaeus,hypogaea,hypogaeum,,,
vipereus,vīperea,vīpereum,,,
quirinus,quirīna,quirīnum,,,
quirinalis,quirinalis,quirīnāle,,,
justitiarius,jūstitiāria,jūstitiārium,,,
justiciarius,jūsticiāria,jūsticiārium,,,
iusticiarius,iūsticiāria,iūsticiārium,,,
iustitiarius,iūstitiāria,iūstitiārium,,,
hypnoticus,hypnōtica,hypnōticum,,,
plagosus,plāgōsa,plāgōsum,,,
rhomboideus,rhomboīdēa,rhomboīdēum,,,
Tarquinius,Tarquinia,Tarquinium,,,
casearius,cāseāria,cāseārium,,,
epigraphicus,epigraphica,epigraphicum,,,
literarius,literāria,literārium,,,
Vindelicus,Vindelica,Vindelicum,,,
tantusdem,tantadem,tantumdem,,,
planarius,plānāria,plānārium,,,
stomachosus,stomachōsa,stomachōsum,,,stomachōsē
pedulis,pedulis,pedūle,,,
aequanimis,aequanimis,aequanime,,,
aequanimus,aequanima,aequanimum,,,
dialyticus,dialytica,dialyticum,,,
septicollis,septicollis,septicolle,,,
albensis,albensis,albēnse,,,
vituperabilis,vituperabilis,vituperābile,,,
taediosus,taediōsa,taediōsum,,,
zelosus,zēlōsa,zēlōsum,,,
aquitanus,aquītāna,aquītānum,,,
gallaecus,gallaeca,gallaecum,,,
belgicus,belgica,belgicum,,,
cantabricus,cantabrica,cantabricum,,,
Gallaecus,Gallaeca,Gallaecum,,,
Helvetius,Helvētia,Helvētium,,,
nineviticus,nīnevītica,nīnevīticum,,,
separ,separ,separ,,,
quadrisetus,quadrisēta,quadrisētum,,,
crassisetus,crassisēta,crassisētum,,,
unisetus,ūnisēta,ūnisētum,,,
longisetus,longisēta,longisētum,,,
brevisetus,brevisēta,brevisētum,,,
bisetus,bisēta,bisētum,,,
paucisetus,paucisēta,paucisētum,,,
trisetus,trisēta,trisētum,,,
densiflorus,dēnsiflōra,dēnsiflōrum,,,
viridiflorus,viridiflōra,viridiflōrum,,,
uniflorus,ūniflōra,ūniflōrum,,,
ramiflorus,rāmiflōra,rāmiflōrum,,,
parviflorus,parviflōra,parviflōrum,,,
penduliflorus,penduliflōra,penduliflōrum,,,
laxiflorus,laxiflōra,laxiflōrum,,,
cauliflorus,cauliflōra,cauliflōrum,,,
longiflorus,longiflōra,longiflōrum,,,
Moschus,Moscha,Moschum,,,
fuscicostus,fuscicosta,fuscicostum,,,
flavicostus,flāvicosta,flāvicostum,,,
albicostus,albicosta,albicostum,,,
nigricostus,nigricosta,nigricostum,,,
pallidicostus,pallidicosta,pallidicostum,,,
rotundifolius,rotundifolia,rotundifolium,,,
rubricostus,rubricosta,rubricostum,,,
tenuifolius,tenuifolia,tenuifolium,,,
quinquiplex,quinquiplex,quinquiplex,,,
beneventus,beneventa,beneventum,,,
astratus,astrāta,astrātum,,,
famularis,famularis,famulāre,,,
inodiatus,inodiāta,inodiātum,,,
manuatus,manuāta,manuātum,,,
undans,undans,undans,,,
amstelodamensis,amstelodamensis,amstelodamēnse,,,
colurnus,colurna,colurnum,,,
hornus,hōrna,hōrnum,,,
rimosus,rīmōsa,rīmōsum,,,
cascus,casca,cascum,,,
suasorius,suāsōria,suāsōrium,,,
rasilis,rasilis,rāsile,,,
inviolabilis,inviolabilis,inviolābile,,,
salarius,salāria,salārium,,,
erilis,erilis,erīle,,,
aemidus,aemida,aemidum,,,
malifatius,malifātia,malifātium,,,
uncifer,uncifera,unciferum,,,
Argous,Argōa,Argōum,,,
ovillus,ovīlla,ovīllum,,,
subrusticus,subrūstica,subrūsticum,,,
Martius,Mārtia,Mārtium,,,
Ianuarius,Iānuāria,Iānuārium,,,
Februarius,Februāria,Februārium,,,
partiarius,partiāria,partiārium,,,
linguisticus,linguistica,linguisticum,,,
incompositus,incomposita,incompositum,,,incompositē
inconcinnus,inconcinna,inconcinnum,,,
infrons,infrons,infrons,,,
inlimis,inlimis,inlīme,,,
innubis,innubis,innūbe,,,
illimis,illimis,illīme,,,
interminis,interminis,intermine,,,
inoris,inoris,inōre,,,
intestis,intestis,inteste,,,
tripalis,tripalis,tripāle,,,
broccus,brocca,broccum,,,
cortinipotens,cortinipotens,cortinipotens,,,
amsterdamensis,amsterdamensis,amsterdamēnse,,,
Vulturnus,Vulturna,Vulturnum,,,
noctividus,noctivida,noctividum,,,
Velinus,Velīna,Velīnum,,,
subdolus,subdola,subdolum,,,
Cosariticus,Cosaritica,Cosariticum,,,
Clitumnus,Clītumna,Clītumnum,,,
Sciamhaevensis,Sciamhaevensis,Sciamhaevēnse,,,
Nanchimensis,Nanchimensis,Nanchimēnse,,,
Nanchinensis,Nanchinensis,Nanchinēnse,,,
Chiamsuanus,Chiamsuāna,Chiamsuānum,,,
Siuceuvensis,Siuceuvensis,Siuceuvēnse,,,
Suceuvensis,Suceuvensis,Suceuvēnse,,,
musteus,mustea,musteum,,,
eremicus,erēmica,erēmicum,,,
Teucrus,Teucra,Teucrum,,,
Celticus,Celtica,Celticum,,,Celticē
boreus,borea,boreum,,,
sagmarius,sagmāria,sagmārium,,,
sucosus,sūcōsa,sūcōsum,,,
Cres,Cres,Cres,,,
Aelius,Aelia,Aelium,,,
Tarraconensis,Tarraconensis,Tarracōnēnse,,,
diffamatorius,diffāmātōria,diffāmātōrium,,,
scambus,scamba,scambum,,,
stegnus,stegna,stegnum,,,
gyrovagus,gȳrovaga,gȳrovagum,,,
Atticus,Attica,Atticum,,,Atticē
platicus,platica,platicum,,,
acernus,acerna,acernum,,,
oligarchicus,oligarchica,oligarchicum,,,
Herculeus,Herculea,Herculeum,,,
abacinus,abacīna,abacīnum,,,
abderitanus,abdērītāna,abdērītānum,,,
osseus,ossea,osseum,,,
fluminalis,fluminalis,flūmināle,,,
provocatorius,prōvocātōria,prōvocātōrium,,,
transtiberinus,trānstiberīna,trānstiberīnum,,,
Transtiberinus,Trānstiberīna,Trānstiberīnum,,,
dyscolus,dyscola,dyscolum,,,
Lucrinus,Lucrīna,Lucrīnum,,,
deliculus,dēlicula,dēliculum,,,
armipotens,armipotens,armipotens,,,
armifer,armifera,armiferum,,,
armisonus,armisona,armisonum,,,
lintearius,linteāria,linteārium,,,
linthearius,lintheāria,lintheārium,,,
Phaethontaeus,Phaëthontaea,Phaëthontaeum,,,
Phaethonteus,Phaëthontēa,Phaëthontēum,,,
chryseus,chrȳsea,chrȳseum,,,
chrysus,chrȳsa,chrȳsum,,,
chrysocarpus,chrȳsocarpa,chrȳsocarpum,,,
sagulatus,sagulāta,sagulātum,,,
calibeus,calibēa,calibēum,,,
chrysocarpos,chrȳsocarpos,chrȳsocarpon,,,
floreus,flōrea,flōreum,magis flōreus,maximē flōreus,
sexennis,sexennis,sexenne,,,
inpretiabilis,inpretiabilis,inpretiābile,,,
impreciabilis,impreciabilis,impreciābile,,,
impretiabilis,impretiabilis,impretiābile,,,
aoristus,aorista,aoristum,,,
univocus,ūnivoca,ūnivocum,,,
plurivocus,plūrivoca,plūrivocum,,,
blaesus,blaesa,blaesum,,,
fovealis,fovealis,foveāle,,,
nivarius,nivāria,nivārium,,,
proletarius,prōlētāria,prōlētārium,,,
amblyopicus,amblyōpica,amblyōpicum,,,
decibilis,decibilis,decibile,decibilior,decibilissimus,
refectorius,refectōria,refectōrium,,,
medicinus,medicīna,medicīnum,,,
scissilis,scissilis,scissile,,,
amynticus,amyntica,amynticum,,,
paralius,paralia,paralium,,,
sternax,sternax,sternax,,,
diarrhoicus,diarrhoica,diarrhoicum,,,
fundiformis,fundiformis,fundifōrme,,,
obnubilus,obnūbila,obnūbilum,,,
naevius,naevia,naevium,,,
elamentabilis,elamentabilis,ēlāmentābile,ēlāmentābilior,ēlāmentābilissumus,
omnifer,omnifera,omniferum,,,
luctificus,lūctifica,lūctificum,lūctificior,lūctificissimus,
litoreus,lītorea,lītoreum,,,
perperus,perpera,perperum,,,
victimarius,victimāria,victimārium,,,
bechicus,bēchica,bēchicum,,,
balsameus,balsamea,balsameum,,,
molischianus,molischiāna,molischiānum,,,
arbustivus,arbustīva,arbustīvum,,,
Achaeus,Achaea,Achaeum,,,
balsamifer,balsamifera,balsamiferum,,,
patelluliformis,patelluliformis,patellulifōrme,,,
erythraeus,erythraea,erythraeum,,,
paucifolius,paucifolia,paucifolium,,,
colurus,colūra,colūrum,,,
querulus,querula,querulum,,,querulē
turritus,turrīta,turrītum,,,
tagax,tagax,tagax,,,
prasinatus,prasināta,prasinātum,,,
trietericus,trieterica,trietericum,,,
monadicus,monadica,monadicum,,,
Junctinus,Jūnctīna,Jūnctīnum,,,
Juntinus,Juntīna,Juntīnum,,,
tertiarius,tertiāria,tertiārium,,,
casiarius,cāsiāria,cāsiārium,,,
seraphicus,seraphica,seraphicum,,,
Thynias,Thynias,Thynias,,,
sarsurius,sarsūria,sarsūrium,,,
aparemphatus,aparemphata,aparemphatum,,,
smecticus,smēctica,smēcticum,,,
siliceus,silicea,siliceum,,,
ventriosus,ventriōsa,ventriōsum,,,
vatius,vatia,vatium,,,
bassariscus,bassarisca,bassariscum,,,
pythius,pȳthia,pȳthium,,,
factitius,factītia,factītium,,,
derbiosus,derbiōsa,derbiōsum,,,
astripotens,astripotens,astripotens,,,
effafilatus,effafīlāta,effafīlātum,,,
iustificus,iūstifica,iūstificum,,,
Larius,Lāria,Lārium,,,
sonticus,sontica,sonticum,,,
subsolanus,subsōlāna,subsōlānum,,,
aperitivus,aperitīva,aperitīvum,,,
apertivus,apertīva,apertīvum,,,
liquis,liquis,līque,,,
ruidus,ruida,ruidum,,,
Hostilius,Hostīlia,Hostīlium,,,
Furius,Fūria,Fūrium,,,
Porcius,Porcia,Porcium,,,
Baebius,Baebia,Baebium,,,
multangulus,multangula,multangulum,multangulior,multangulissimus,
asthmaticus,asthmatica,asthmaticum,,,
crespulus,crespula,crespulum,,,
Cocceius,Coccēia,Coccēium,,,
monilifer,monīlifera,monīliferum,,,
taricanus,tarīcāna,tarīcānum,,,
cereolus,cēreola,cēreolum,,,
encaustus,encausta,encaustum,,,
Gabinius,Gabīnia,Gabīnium,,,
altor,altor,altor,,,
pellax,pellax,pellax,,,pellāciter
Herminius,Hermīnia,Hermīnium,,,
anaclitos,anaclitos,anacliton,,,
automatus,automata,automatum,,,
automatos,automatos,automaton,,,
holocaustus,holocausta,holocaustum,,,
Oppius,Oppia,Oppium,,,
Papirius,Papīria,Papīrium,,,
monochordos,monochordos,monochordon,,,
Sulpicius,Sulpicia,Sulpicium,,,
Terentius,Terentia,Terentium,,,
Ulpius,Ulpia,Ulpium,,,
cycneus,cycnēa,cycnēum,,,
blatteus,blattea,blatteum,,,
blattinus,blattina,blattinum,,,
faenebris,faenebris,faenebre,,,
delicus,dēlica,dēlicum,,,
