word,feminine,neuter,comparative,superlative,adverb
patrimonialis,patrimōniālis,patrimōniāle,,,
patronalis,patrōnālis,patrōnāle,,,
patronymicus,patrōnymica,patrōnymicum,,,patrōnymicē
nubifer,nūbifera,nūbiferum,,,
nubigosus,nūbigōsa,nūbigōsum,,,
nubigena,nūbigena,nūbigena,,,
nubigenus,nūbigena,nūbigenum,,,
fugibilis,fugibilis,fugibile,,,
fugitivarius,fugitīvāria,fugitīvārium,,,
tractorius,tractōria,tractōrium,,,
tractuosus,tractuōsa,tractuōsum,,,
trahax,trahāx,trahāx,,,
trahitorius,trahitōria,trahitōrium,,,
tractogalatus,tractogalāta,tractogalātum,,,
tractomelitus,tractomelīta,tractomelītum,,,
Vigorniensis,Vigorniēnsis,Vigorniēnse,,,
conducibilis,condūcibilis,condūcibile,,,condūcibiliter
conducticius,conductīcia,conductīcium,,,
conductitius,conductītia,conductītium,,,
bullosus,bullōsa,bullōsum,,,
piperitus,piperīta,piperītum,,,
inductibilis,inductibilis,inductibile,,,
tribunitius,tribūnitia,tribūnitium,,,
tributorius,tribūtōria,tribūtōrium,,,
inducticius,inductīcia,inductīcium,,,
inductitius,inductītia,inductītium,,,
inductivus,inductīva,inductīvum,,,
inductorius,inductōria,inductōrium,,,
introductorius,intrōductōria,intrōductōrium,,,
praeductorius,praeductōria,praeductōrium,,,
producibilis,prōdūcibilis,prōdūcibile,,,
seductilis,sēductilis,sēductile,,,
seductibilis,sēductibilis,sēductibile,,,
seductorius,sēductōria,sēductōrium,,,
subductarius,subductāria,subductārium,,,
traductivus,trāductīva,trāductīvum,,,
benedicus,benedica,benedicum,benedīcentior,benedīcentissimus,
benedicibilis,benedīcibilis,benedīcibile,,,
condictitius,condictītia,condictītium,,,
condicticius,condictīcia,condictīcium,,,
dicaculus,dicācula,dicāculum,,,
dictiosus,dictiōsa,dictiōsum,,,
dicticos,dicticos,dicticon,,,
indictitius,indictītia,indictītium,,,
interdictorius,interdictōria,interdictōrium,,,
praedicativus,praedicātīva,praedicātīvum,,,
praedicatorius,praedicātōria,praedicātōrium,,,
praedicabilis,praedicābilis,praedicābile,,,
praedictivus,praedictīva,praedictīvum,,,
dedicativus,dēdicātīva,dēdicātīvum,,,
maledicax,maledicāx,maledicāx,,,
maledicax,,,,,
adfectiosus,adfectiōsa,adfectiōsum,,,
affectiosus,affectiōsa,affectiōsum,,,
adfectuosus,adfectuōsa,adfectuōsum,,,
affectuosus,affectuōsa,affectuōsum,,,
adfectivus,adfectīva,adfectīvum,,,
affectivus,affectīva,affectīvum,,,
benificus,benifica,benificum,,,
Salopiensis,Salopiēnsis,Salopiēnse,,,
beneficialis,beneficiālis,beneficiāle,,,
beneficiarius,,,,,
beneficiarius,beneficiāria,beneficiārium,,,
diphthericus,diphtherica,diphthericum,,,
chartaceus,chartācea,chartāceum,,,
Justinianus,Jūstīniāna,Jūstīniānum,,,
Justinianus,,,,,
suspiriosus,suspīriōsa,suspīriōsum,,,
soricinus,sōricīna,sōricīnum,,,
trimulus,trīmula,trīmulum,,,
mekongensis,mekongēnsis,mekongēnse,,,
irrisibilis,irrisibilis,irrisibile,irrisibilior,,irrisibiliter
wyomingensis,wyomingensis,wyomingense,,,
genticus,gentica,genticum,,,
liminaris,līmināris,līmināre,,,
Marburgensis,Marburgensis,Marburgense,,,
innubus,innuba,innubum,,,
centimanus,centimana,centimanum,,,
recalvus,recalva,recalvum,,,
turpilucricupidus,turpilucricupida,turpilucricupidum,,,
Severianus,Sevēriāna,Sevēriānum,,,
Papinianeus,Pāpiniānea,Pāpiniāneum,,,
papyrius,papȳria,papȳrium,,,
synchronus,synchrona,synchronum,,,
astrosus,astrōsa,astrōsum,,,
cruralis,crūrālis,crūrāle,,,
plisimus,plīsima,plīsimum,,,
desiderosus,dēsīderōsa,dēsīderōsum,,,
primigenus,prīmigena,prīmigenum,,,
testitrahus,testitraha,testitrahum,,,
reciprocicornis,reciprocicornis,reciprocicorne,,,
infacundus,īnfācunda,īnfācundum,,,
Oronteus,Orontēa,Orontēum,,,
Palmyrenus,Palmȳrēna,Palmȳrēnum,,,
Antiochenus,Antiochēna,Antiochēnum,,,
berytensis,bērȳtensis,bērȳtense,,,
emisenus,emisēna,emisēnum,,,
antiochensis,antiochēnsis,antiochēnse,,,
berytius,bērȳtia,bērȳtium,,,
communicabilis,commūnicābilis,commūnicābile,,,
litterosus,litterōsa,litterōsum,litterōsior,litterōsissimus,
hortatorius,hortātōria,hortātōrium,,,
lethalis,lēthālis,lēthāle,,,
ablutivus,ablūtīva,ablūtīvum,,,
lumbricalis,,,,,
hyoideus,hȳoīdea,hȳoīdeum,,,
ferinus,ferīna,ferīnum,ferīnior,ferinīssimus,ferīnē
balaustinus,balaustīna,balaustīnum,,,
cricoides,cricoīdēs,cricoīdēs,,,
arytaenoides,arytaenoīdēs,arytaenoīdēs,,,
thyroideus,,,,,
thyroides,,,,,
thyreoideus,thyreoīdea,thyreoīdeum,,,
thyreoides,thyreoīdēs,thyreoīdēs,,,
sphenoides,sphēnoīdēs,sphēnoīdēs,,,
mastigophorus,mastigophora,mastigophorum,,,
profectitius,profectītia,profectītium,,,
profecticius,profectīcia,profectīcium,,,
incohativus,incohātīva,incohātīvum,,,
choroides,choroīdēs,choroīdēs,,,
crapulosus,crāpulōsa,crāpulōsum,,,
trichiurus,trichiūra,trichiūrum,,,
stercoralis,stercorālis,stercorāle,,,
lumbricoides,lumbrīcoīdēs,lumbrīcoīdēs,,,
duodenalis,duodēnālis,duodēnāle,,,
malayanius,malayania,malayanium,,,
streptocercus,streptocerca,streptocercum,,,
medinensis,medīnēnsis,medīnēnse,,,
chilopodus,chīlopoda,chīlopodum,,,
diplopodus,diplopoda,diplopodum,,,
pentastomus,pentastoma,pentastomum,,,
irremeabilis,irremeābilis,irremeābile,,,
repostus,,,,,
repostus,reposta,repostum,,,
irritabilis,irrītābilis,irrītābile,,,
Mercurialis,Mercuriālis,Mercuriāle,,,
venaliciarius,vēnāliciāria,vēnāliciārium,,,
venaliciarius,,,,,
triduanus,trīduāna,trīduānum,,,
plausibilis,plausibilis,plausibile,,,
nocturnalis,nocturnālis,nocturnāle,,,
Sabinus,Sabīna,Sabīnum,,,
Sabinus,,,,,
olivarius,olīvāria,olīvārium,,,
bannalis,bannālis,bannāle,,,
bannalis,,,,,
bacconalis,,,,,
baconalis,bacōnālis,bacōnāle,,,
denicalis,dēnicālis,dēnicāle,,,
pomosus,pōmōsa,pōmōsum,,,
roridus,rōrida,rōridum,,,
rorifer,rōrifera,rōriferum,,,
Troianus,Trōiāna,Trōiānum,,,
Troianus,,,,,
majestativus,,,,,
dysphoricus,dysphorica,dysphoricum,,,
perosus,perōsa,perōsum,,,
adfabilis,adfābilis,adfābile,,,
iugus,iuga,iugum,,,
flammivomus,flammivoma,flammivomum,flammivomior,flammivomissimus,
biiugus,biiuga,biiugum,,,
cocceus,coccea,cocceum,,,
mammatus,mammāta,mammātum,,,
cinerosus,cinerōsa,cinerōsum,,,
cinefactus,cinefacta,cinefactum,,,
cineraceus,cinerācea,cinerāceum,,,
svecicus,svecica,svecicum,,,
Hadrianopolitanus,Hadriānopolītāna,Hadriānopolītānum,,,
Palaestinus,Palaestīna,Palaestīnum,,,
Apamenus,Apamēna,Apamēnum,,,
rostriformis,rōstrifōrmis,rōstrifōrme,,,
passivus,passīva,passīvum,,,passīvē
claviformis,clāvifōrmis,clāvifōrme,,,
vascularis,vāsculāris,vāsculāre,,,
riccus,rīcca,rīccum,,,
Habsburgensis,Habsburgēnsis,Habsburgēnse,,,
Habsburgus,,,,,
Habsburgus,Habsburga,Habsburgum,,,
filtreus,filtrea,filtreum,,,
forratus,forrata,forratum,,,
pavonius,pavonia,pavonium,,,
beverinus,beverina,beverinum,,,
chirurgicus,chīrurgica,chīrurgicum,,,
ultramundanus,ultrāmundāna,ultrāmundānum,,,
sideralis,sīderālis,sīderāle,,,
saporus,sapōra,sapōrum,,,
inclinabilis,inclīnābilis,inclīnābile,,,
indebitus,indēbita,indēbitum,,,indēbitē
commissorius,commissōrĭa,commissōrĭum,,,
Dalecarliensis,Dalecarliēnsis,Dalecarliēnse,,,
falunensis,falunēnsis,falunēnse,,,
larignus,larigna,larignum,,,
ilignus,īligna,īlignum,,,
lurdus,lurda,lurdum,,,
brumosus,brūmōsa,brūmōsum,,,
aucopolitanus,aucopolitana,aucopolitanum,,,
inintelligibilis,inintelligibilis,inintelligibile,,,
valentinus,valentīna,valentīnum,,,
altitonans,altitonāns,altitonāns,,,
altisonus,altisona,altisonum,,,
draconteus,dracontēa,dracontēum,,,
Ptolemaicus,Ptolemāica,Ptolemāicum,,,
Iustinianus,,,,,
Iustinianus,Iūstīniāna,Iūstīniānum,,,
malatus,,,,,
cribrosus,crībrōsa,crībrōsum,,,
ignivomus,ignivoma,ignivomum,,,
gansuensis,gānsuēnsis,gānsuēnse,,,
quotuplex,quotuplex,quotuplex,,,
Sutchuenensis,Sutchuenensis,Sutchuenense,,,
polynesiensis,polynesiēnsis,polynesiēnse,,,
felleus,fellea,felleum,,,
reticularis,reticulāris,reticulāre,,,
sicanus,sicāna,sicānum,,,
sicanus,,,,,
resonus,resona,resonum,,,
idealis,ideālis,ideāle,,,ideāliter
acousticus,,,,,
acusticus,acūstica,acūsticum,,,
cerebrosus,cerebrōsa,cerebrōsum,,,
tendinosus,tendinōsa,tendinōsum,,,
cricoideus,cricoīdea,cricoīdeum,,,
aponeuroticus,aponeurōtica,aponeurōticum,,,
pharyngealis,pharyngeālis,pharyngeāle,,,
pharyngeus,pharyngea,pharyngeum,,,
cricoarytaenoides,cricoarytaenoīdēs,cricoarytaenoīdēs,,,
cricoarytenoideus,cricoarytēnoīdea,cricoarytēnoīdeum,,,
pterygoides,pterygoīdēs,pterygoīdēs,,,
primaevus,prīmaeva,prīmaevum,,,
subsecivus,subsecīva,subsecīvum,,,
subsicivus,subsicīva,subsicīvum,,,
intemptatus,intemptāta,intemptātum,,,
insumptuosus,īnsūmptuōsa,īnsūmptuōsum,insūmptuōsior,,
mylohyoides,mylohȳoīdēs,mylohȳoīdēs,,,
omohyoides,ōmohȳoīdēs,ōmohȳoīdēs,,,
lacrimalis,lacrimālis,lacrimāle,,,
bipinnatus,bipinnāta,bipinnātum,,,
sternocleidomastoides,sternocleidomastoīdēs,sternocleidomastoīdēs,,,
stamineus,stāminea,stāmineum,,,
sternohyoides,sternohȳoīdēs,sternohȳoīdēs,,,
sternothyreoides,sternothyreoīdēs,sternothyreoīdēs,,,
stylohyoides,stylohȳoīdēs,stylohȳoīdēs,,,
thyreoarytaenoides,thyreoarytaenoīdēs,thyreoarytaenoīdēs,,,
thyreoarytenoideus,thyreoarytēnoīdea,thyreoarytēnoīdeum,,,
thyreohyoides,thyreohȳoīdēs,thyreohȳoīdēs,,,
thyreohyoideus,thyreohȳoīdea,thyreohȳoīdeum,,,
visivus,vīsīva,vīsīvum,,,
hujas,hujās,hujās,,,
aufugus,aufuga,aufugum,,,
veterinarius,veterīnāria,veterīnārium,,,
veterinarius,,,,,
incisivus,incīsīva,incīsīvum,,,
procellosus,procellōsa,procellōsum,,,
fastigiatus,fastīgiāta,fastīgiātum,,,
impellucidus,impellūcida,impellūcidum,,,
immarginatus,immargināta,immarginātum,,,
tempestuosus,tempestuōsa,tempestuōsum,,,
impetuosus,impetuōsa,impetuōsum,,,
lutensis,lutēnsis,lutēnse,,,
flavicomus,flāvicoma,flāvicomum,,,
lutarius,lutāria,lutārium,,,
pecorosus,pecorōsa,pecorōsum,,,
pecoralis,pecorālis,pecorāle,,,
bestialis,bestiālis,bestiāle,,,
belualis,bēluālis,bēluāle,,,
beluatus,bēluāta,bēluātum,,,
amicosus,amīcōsa,amīcōsum,,,
frigidiusculus,frīgidiuscula,frīgidiusculum,,,
frigorificus,frīgorifica,frīgorificum,,,
frigidarius,frīgidāria,frīgidārium,,,
florosus,flōrōsa,flōrōsum,,,
florigenus,flōrigena,flōrigenum,,,
floricomus,flōricoma,flōricomum,,,
flucticolor,flucticolor,flucticolor,,,
fluctuosus,flūctuōsa,flūctuōsum,,,
fluctifragus,flūctifraga,flūctifragum,,,
fluctigenus,fluctigena,fluctigenum,,,
fluctisonus,flūctisona,flūctisonum,,,
fumifer,fūmifera,fūmiferum,,,
rubricus,rubrīca,rubrīcum,,,
ostrinus,ostrīna,ostrīnum,,,
serenifer,serēnifera,serēniferum,,,
serenificus,serēnifica,serēnificum,,,
maranticus,marantica,maranticum,,,
ostricolor,ostricolor,ostricolor,,,
caerulans,caerulans,caerulans,,,
caeruleatus,caeruleāta,caeruleātum,,,
orbitus,orbīta,orbītum,,,
ignipotens,ignipotēns,ignipotēns,,,
sublingualis,sublinguālis,sublinguāle,,,
ignicolor,ignicolor,ignicolor,,,
pulmonicus,pulmōnica,pulmōnicum,,,
levatorius,levātōria,levātōrium,,,
tubarius,,,,,
tubarius,tūbāria,tūbārium,,,
pedicularis,pedicularis,pediculare,,,
saplutus,saplūta,saplūtum,,,
saplutus,,,,,
columnaris,columnaris,columnare,,,
vernifer,vernifera,verniferum,,,
vernicomus,vernicoma,vernicomum,,,
aestifer,aestifera,aestiferum,,,
sementivus,semēntiva,semēntivum,,,
auguralis,augurālis,augurāle,,,
calefactabilis,calefactābilis,calefactābile,,,
calefactorius,calefactōria,calefactōrium,,,
temperativus,temperātīva,temperātīvum,,,
votiger,vōtigera,vōtigerum,,,
Abissinus,Abissīna,Abissīnum,,,
rosans,rosans,rosans,,,
mollificus,mollifica,mollificum,,,
cucumeraceus,cucumerācea,cucumerāceum,,,
laryngeus,laryngea,laryngeum,,,
meningeus,mēningea,mēningeum,,,
formaceus,fōrmācea,fōrmāceum,,,
Numidus,Numida,Numidum,,,Numidē
Numidicus,Numidica,Numidicum,,,Numidicē
Libycus,Libyca,Libycum,,,Libycē
oligochronius,oligochronia,oligochronium,,,
occidaneus,occidānea,occidāneum,,,
oleaginus,oleāgina,oleāginum,,,
oleaginosus,oleāginōsa,oleāginōsum,,,
pterygopalatinus,pterygopalātīna,pterygopalātīnum,,,
inguinalis,inguinālis,inguināle,,,
intramuralis,intramurālis,intramurāle,,,
prostaticus,prostatica,prostaticum,,,
syllabarius,syllabāria,syllabārium,,,
syllabarius,,,,,
univittatus,univittāta,univittātum,,,
basilaris,basilāris,basilāre,,,
retinus,rētīna,rētīnum,,,
caurinus,caurīna,caurīnum,,,
causticus,caustica,causticum,,,
horoscopicus,hōroscopica,hōroscopicum,,,
horologiaris,hōrologiāris,hōrologiāre,,,
horologicus,hōrologica,hōrologicum,,,
pigerrimus,pigerrima,pigerrimum,,,
piscatorius,piscātōria,piscātōrium,,,
pisceus,piscea,pisceum,,,
piscinalis,piscīnālis,piscīnāle,,,
piscinarius,piscīnāria,piscīnārium,,,
piscinensis,piscīnensis,piscīnense,,,
Justinianeus,Jūstīniānea,Jūstīniāneum,,,
ardifetus,ārdifēta,ārdifētum,,,
voluptuarius,voluptuāria,voluptuārium,,,
voluptabilis,voluptābilis,voluptābile,,,
voluptificus,voluptifica,voluptificum,,,
voluptativus,voluptātīva,voluptātīvum,,,
phantasmaticus,phantasmatica,phantasmaticum,,,
entheatus,entheāta,entheātum,,,
entheus,enthea,entheum,,,
semicircularis,semicirculāris,semicirculāre,,,semicirculāriter
papalis,pāpālis,pāpāle,,,
dentaneus,dentānea,dentāneum,,,
urbanicianus,urbāniciāna,urbāniciānum,,,
urbicarius,urbicāria,urbicārium,,,
urbicremus,urbicrema,urbicremum,,,
nocticolor,nocticolor,nocticolor,,,
sagittalis,sagittālis,sagittāle,,,
stoicus,,,,,
stoicus,stōica,stōicum,,,
ignifluus,igniflua,ignifluum,,,
monialis,moniālis,moniāle,,,
monialis,,,,,
adorabilis,adōrābilis,adōrābile,,,
Poenicus,Poenica,Poenicum,,,
arachnoides,arachnoīdēs,arachnoīdēs,,,
hortualis,hortuālis,hortuāle,,,
indeflexus,indeflexa,indeflexum,,,
gastricus,gastrica,gastricum,,,
impos,impos,impos,impotior,impotissimus,
rurestris,rūrestris,rūrestre,,,
syllogisticus,syllŏgistĭca,syllŏgistĭcum,,,
figulinus,figulīna,figulīnum,,,
figlinus,figlīna,figlīnum,,,
monasticus,monastica,monasticum,,,
cogitabilis,cōgitābilis,cōgitābile,,,
terrificus,terrifica,terrificum,,,
sententiarius,sententiaria,sententiarium,,,
illotus,illōta,illōtum,illōtior,illōtissimus,
terrester,terrestris,terrestre,,,
lignifer,lignifera,ligniferum,,,
rusticellus,rusticella,rusticellum,,,
subagrestis,subagrestis,subagreste,,,
agralis,agrālis,agrāle,,,
semiagrestis,sēmiagrestis,sēmiagreste,,,
mestus,mēsta,mēstum,,,
maestificus,maestifica,maestificum,,,
subtristis,subtrīstis,subtrīste,,,
tristiculus,trīsticula,trīsticulum,,,
tristificus,trīstifica,trīstificum,,,
laetabilis,laetābilis,laetābile,,,
gaudivigens,gaudivigens,gaudivigens,,,
gaudialis,gaudiālis,gaudiāle,,,
galacticus,galactica,galacticum,,,
araneans,arāneāns,arāneāns,,,
soporus,sopōra,sopōrum,,,
futtilis,,,,,futtile
oblativus,oblātīva,oblātīvum,,,
asinalis,asinālis,asināle,,,
Hyblaeus,Hyblaea,Hyblaeum,,,
hyblaeus,hyblaea,hyblaeum,,,
tumultuarius,tumultuāria,tumultuārium,,,
improvidus,imprōvida,imprōvidum,,,
nominabilis,nōminābilis,nōminābile,,,
innominabilis,innōminābilis,innōminābile,,,
memoriosus,memoriōsa,memoriōsum,,,
callidissimus,callidissima,callidissimum,,,
mentiosus,mentiōsa,mentiōsum,,,
amnicus,amnica,amnicum,,,
amnigena,amnigena,amnigena,,,
cenaticus,cēnātica,cēnāticum,,,
cenatorius,cēnātōria,cēnātōrium,,,
cenaculatus,cēnāculāta,cēnāculātum,,,
cenacularius,cēnāculāria,cēnāculārium,,,
cenacularius,,,,,
impransus,imprānsa,imprānsum,,,
saxialis,saxiālis,saxiāle,,,
saxifer,saxifera,saxiferum,,,
pransorius,prānsoria,prānsorium,,,
saxificus,saxifica,saxificum,,,
albicomus,albicoma,albicomum,,,
albogilvus,albogilva,albogilvum,,,
albicolor,albicolor,albicolor,,,
albidulus,albidula,albidulum,,,
lacticolor,lacticolor,lacticolor,,,
lactaneus,lactānea,lactāneum,,,
lactineus,lactinea,lactineum,,,
lactifer,lactifera,lactiferum,,,
nivifer,nivifera,niviferum,,,
fructuarius,frūctuāria,frūctuārium,,,
frugiparus,frūgipara,frūgiparum,,,
umbrifer,umbrifera,umbriferum,,,
semiacerbus,sēmiacerba,sēmiacerbum,,,
peracerbus,peracerba,peracerbum,,,
vivatus,vīvāta,vīvātum,,,
lanaris,lānāris,lānāre,,,
ovillinus,ovillīna,ovillīnum,,,
ripensis,rīpensis,rīpense,,,
imbricus,imbrica,imbricum,,,
inlibatus,inlībāta,inlībātum,,,
magnidicus,magnidica,magnidicum,,,
magnisonus,magnisona,magnisonum,,,
magnisonans,magnisonāns,magnisonāns,,,
parvibibulus,parvibibula,parvibibulum,,,
praeparvus,praeparva,praeparvum,,,
magniloquax,magniloquax,magniloquax,,,
grandinosus,grandinōsa,grandinōsum,,,
grandineus,grandinea,grandineum,,,
harenatus,harēnāta,harēnātum,,,
ineloquax,inēloquāx,inēloquāx,,,
ineloquibilis,inēloquibilis,inēloquibile,,,
ineloquens,inēloquēns,inēloquēns,,,
indubius,indubia,indubium,,,indubiē
abydenus,abȳdena,abȳdenum,,,
acarnanicus,acarnānica,acarnānicum,,,
Achaicus,Achāica,Achāicum,,,
Achivus,Achīva,Achīvum,,,
Acherusius,Acherūsia,Acherūsium,,,
Acheloius,Achelōia,Achelōium,,,
Acidalius,Acidālia,Acidālium,,,
Actaeus,Actaea,Actaeum,,,
actiacus,actiaca,actiacum,,,
clamatorius,clāmātōria,clāmātōrium,,,
alimentarius,alimentāria,alimentārium,,,
alimentarius,,,,,
igniarius,igniāria,igniārium,,,
opiparus,opipara,opiparum,,,opiparē
implumis,implūmis,implūme,implūmior,implūmissimus,
acriculus,ācricula,ācriculum,,,
adamanteus,adamantēa,adamantēum,,,
adulatorius,adūlātōria,adūlātōrium,,,adūlātōriē
aeripes,aeripēs,aeripēs,,,
acutulus,acūtula,acūtulum,,,acūtule
accommodus,accommoda,accommodum,,,
aenipes,aēnipēs,aēnipēs,,,
aesculeus,aesculea,aesculeum,,,
aequaevus,aequaeva,aequaevum,,,
alipes,ālipēs,ālipēs,,,
altivolans,altivolāns,altivolāns,,,
anguicomus,anguicoma,anguicomum,,,
anguinus,anguīna,anguīnum,,,
anxifer,ānxifera,ānxiferum,,,
ingustatus,ingustāta,ingustātum,,,
ingustabilis,ingustābilis,ingustābile,,,
antemeridianus,antemerīdiāna,antemerīdiānum,,,
anguifer,anguifera,anguiferum,,,
anguifer,,,,,
anguineus,anguinea,anguineum,,,
aquatilis,aquātilis,aquātile,,,
armentalis,armentālis,armentāle,,,
arbuteus,arbutea,arbuteum,,,
argutulus,argūtula,argūtulum,,,
aquilonius,aquilōnia,aquilōnium,,,
barbatulus,barbātula,barbātulum,,,
bifrons,bifrōns,bifrōns,,,
biforis,biforis,bifore,,,
bicorpor,bicorpor,bicorpor,,,
bimaris,bimaris,bimare,,,
bigatus,bīgāta,bīgātum,,,
bilustris,bilūstris,bilūstre,,,
bimembris,bimembris,bimembre,,,
bipennifer,bipennifera,bipenniferum,,,
bimestris,bimēstris,bimēstre,,,
bucerus,būcera,būcerum,,,
bisulcus,bisulca,bisulcum,,,
acclivus,acclīva,acclīvum,,,
caetratus,caetrāta,caetrātum,,,
caducifer,cādūcifera,cādūciferum,,,
caenosus,caenōsa,caenōsum,,,
caprigenus,caprigena,caprigenum,,,
candidulus,candidula,candidulum,,,candidulē
catagraphus,catagrapha,catagraphum,,,
cardiacus,cardiaca,cardiacum,,,
cardiacus,,,,,
centumgeminus,centumgemina,centumgeminum,,,
causarius,causāria,causārium,,,causārĭē
ceromaticus,cērōmatica,cērōmaticum,,,
cerussatus,cērussāta,cērussātum,,,
circumpadanus,circumpadāna,circumpadānum,,,
circumsonus,circumsona,circumsonum,,,
circumtextus,circumtexta,circumtextum,,,
clarisonus,clārisona,clārisonum,,,
classiarius,classiāria,classiārium,,,
clivosus,clīvōsa,clīvōsum,,,
colubrifer,colubrifera,colubriferum,,,
clitellarius,clītellāria,clītellārium,,,
commemorabilis,commemorābilis,commemorābile,,,
commutabilis,commūtābilis,commūtābile,,,
compendiarius,compendiāria,compendiārium,,,
compascuus,compāscua,compāscuum,,,
complusculi,,,,,complūsculē
concertatorius,concertātōria,concertātōrium,,,
impacatus,impacata,impacatum,,,
fumeus,fūmea,fūmeum,,,
confatalis,cōnfātālis,cōnfātāle,,,
congesticius,congestīcia,congestīcium,,,
contionalis,cōntiōnālis,cōntiōnāle,,,
congregabilis,congregābilis,congregābile,,,
contionarius,cōntiōnāria,cōntiōnārium,,,
conterminus,contermina,conterminum,,,
conterminus,,,,,
conubialis,cōnū̆biālis,cōnū̆biāle,,,cōnū̆biāliter
controversiosus,contrōversiōsa,contrōversiōsum,,,
conventicius,conventīcia,conventīcium,,,
cothurnatus,cothurnāta,cothurnātum,cothurnātius,,cothurnātē
crinalis,crīnālis,crīnāle,,,
cretatus,crētāta,crētātum,,,
cretosus,crētōsa,crētōsum,,,
cyclicus,cyclica,cyclicum,,,
commendatitius,commendātitia,commendātitium,,,
antefixus,antefīxa,antefīxum,,,
curialis,,,,,
curialis,cūriālis,cūriāle,,,
cetarius,cētāria,cētārium,,,
cetarius,,,,,
medicamentarius,medicāmentāria,medicāmentārium,,,
medicamentarius,,,,,
dedecorus,dēdecōra,dēdecōrum,,,
defrenatus,dēfrēnāta,dēfrēnātum,,,
declamatorius,dēclāmātōria,dēclāmātōrium,,,dēclāmātōriē
delumbis,dēlumbis,dēlumbe,,,
deridiculus,dērīdicula,dērīdiculum,,,
derosus,dērōsa,dērōsum,,,
deruptus,dērupta,dēruptum,dēruptior,,
dibaphus,dibapha,dibaphum,,,
dibaphus,,,,,
differtus,differta,differtum,,,
discordiosus,discordiōsa,discordiōsum,,,discordĭōsē
dissentaneus,dissentānea,dissentāneum,,,
dissors,dissors,dissors,,,
dissolubilis,dissolūbilis,dissolūbile,dissolūbilius,,
domabilis,domābilis,domābile,,,
dotalis,dōtālis,dōtāle,,,
duodequadragesimus,duodēquadrāgēsima,duodēquadrāgēsimum,,,
morbosus,morbōsa,morbōsum,,,
effrenus,effrēna,effrēnum,,,
efferus,effera,efferum,,,
effultus,effulta,effultum,,,
emendabilis,ēmendābilis,ēmendābile,,,
enarrabilis,ēnārrābilis,ēnārrābile,,,
enervis,ēnervis,ēnerve,,,ēnerviter
enodis,ēnōdis,ēnōde,,,
epidicticus,epidīctica,epidīcticum,,,
equitabilis,equitābilis,equitābile,,,
muriaticus,muriātica,muriāticum,,,
excusabilis,excūsābilis,excūsābile,excūsābilior,,excūsābiliter
expugnabilis,expūgnābilis,expūgnābile,,,
exsequialis,exsequiālis,exsequiāle,,,
exspes,,,,,
exsomnis,exsomnis,exsomne,,,
exsors,exsors,exsors,,,
expugnax,expūgnāx,expūgnāx,,,
exsuperabilis,exsuperābilis,exsuperābile,,,
extorris,extorris,extorre,,,
decimanus,decimāna,decimānum,,,
exanguis,exanguis,exangue,,,
exanimus,exanima,exanimum,,,
falcifer,falcifera,falciferum,,,
farratus,farrāta,farrātum,,,
fatifer,fātifera,fātiferum,,,
fatiloquus,fātiloqua,fātiloquum,,,
fagineus,fāginea,fāgineum,,,
favorabilis,favōrābilis,favōrābile,favōrābilius,,favōrābiliter
flabilis,flābilis,flābile,,,
fissilis,fissilis,fissile,,,
flammifer,flammifera,flammiferum,,,
flumineus,flūminea,flūmineum,,,
forabilis,forābilis,forābile,,,
forticulus,forticula,forticulum,,,
fulguralis,fulgurālis,fulgurāle,,,
fumificus,fūmifica,fūmificum,,,
fumidus,fūmida,fūmidum,,,
flexanimus,flexanima,flexanimum,,,
acrus,ācra,ācrum,,,
glandifer,glandifera,glandiferum,,,
gradatus,gradāta,gradātum,,,
grandiculus,grandicula,grandiculum,,,
galeritus,galērīta,galērītum,,,
haruspicinus,haruspicīna,haruspicīnum,,,
herbifer,herbifera,herbiferum,,,
hilarulus,hilarula,hilarulum,,,
horridulus,horridula,horridulum,,,
spumeus,spūmea,spūmeum,,,
spumifer,spūmifera,spūmiferum,,,
spumidus,spūmida,spūmidum,,,
uncialis,unciālis,unciāle,,,
nomadicus,,,,,
alveolatus,alveolāta,alveolātum,,,
analogus,analoga,analogum,,,
anfractuosus,ānfrāctuōsa,ānfrāctuōsum,,,
brachiatus,brāchiāta,brāchiātum,,,
bracchiatus,bracchiāta,bracchiātum,,,
deciduus,dēcidua,dēciduum,,,
linguatulus,linguātula,linguātulum,,,
ignorabilis,ignōrābilis,ignōrābile,,,ignōrābiliter
ictericus,icterica,ictericum,,,
immersabilis,immersābilis,immersābile,,,
immemoratus,immemorāta,immemorātum,,,
immedicabilis,immedicābilis,immedicābile,,,
immodestus,immodesta,immodestum,,,immodestē
immansuetus,immānsuēta,immānsuētum,,,
immiserabilis,immiserābilis,immiserābile,,,
impastus,impāsta,impāstum,,,
imperceptus,impercepta,imperceptum,,,
impercussus,impercussa,impercussum,,,
imperditus,imperdita,imperditum,,,
imperfossus,imperfossa,imperfossum,,,
imperterritus,imperterrita,imperterritum,,,
imperturbatus,imperturbāta,imperturbātum,,,
implacidus,implacida,implacidum,,,
importuosus,importuōsa,importuōsum,,,
implacatus,implācāta,implācātum,,,
improbulus,improbula,improbulum,,,
improcerus,imprōcēra,imprōcērum,,,
impuratus,impūrāta,impūrātum,,,
improsper,improspera,improsperum,,,improsperē
virdis,virdis,virde,,,
tottus,,,,,
