word,gender,irregular,pluralia_tantum
justitium_justitii,n,fa,fa
justitia_justitiae,f,fa,fa
juventa_juventae,f,fa,fa
juventas_juventatis,f,fa,fa
objurgatio_objurgationis,f,fa,fa
perjurium_perjurii,n,fa,fa
subjectio_subjectionis,f,fa,fa
subjectus_subjectus,m,fa,fa
adulteratrix_adulteratricis,f,fa,fa
acceptrix_acceptricis,f,fa,fa
adversatrix_adversatricis,f,fa,fa
aedifex_aedificis,f,fa,fa
balneatrix_balneatricis,f,fa,fa
adulatrix_adulatricis,f,fa,fa
ballux_ballucis,f,fa,fa
berbex_berbecis,m,fa,fa
callithrix_callithrichis,f,fa,fa
calumniatrix_calumniatricis,f,fa,fa
cantatrix_cantatricis,f,fa,fa
arrha_arrhae,f,fa,fa
bilanca_bilancae,f,fa,fa
Etruscus_Etrusci,m,fa,fa
chiliarchus_chiliarchi,m,fa,fa
carpocapsa_carpocapsae,f,fa,fa
scytale_scytales,f,fa,fa
itinerarium_itinerarii,n,fa,fa
chiroteca_chirotecae,f,fa,fa
glirarium_glirarii,n,fa,fa
albiventer_albiventris,m,fa,fa
idiologus_idiologi,m,fa,fa
umbella_umbellae,f,fa,fa
lepidium_lepidii,n,fa,fa
gryphus_gryphi,m,fa,fa
cupula_cupulae,f,fa,fa
sutriballus_sutriballi,m,fa,fa
herous_heroi,m,fa,fa
squalus_squali,m,fa,fa
buculus_buculi,m,fa,fa
turbulentia_turbulentiae,f,fa,fa
obsequiae_obsequiarum,f,fa,tr
cardunculus_cardunculi,m,fa,fa
tarandrus_tarandri,m,fa,fa
tarandus_tarandi,m,fa,fa
aquilunguis_aquilunguis,m,fa,fa
copulatrix_copulatricis,f,fa,fa
coctilia_coctilium,n,fa,tr
maripalus_maripaludis,f,fa,fa
ophthalmicus_ophthalmici,m,fa,fa
majalis_majalis,m,fa,fa
molecula_moleculae,f,fa,fa
anisoplia_anisopliae,f,fa,fa
birotula_birotulae,f,fa,fa
automatum_automati,n,fa,fa
gubernatrix_gubernatricis,f,fa,fa
automatarius_automatarii,m,fa,fa
cibatus_cibatus,m,fa,fa
cancellarius_cancellarii,m,fa,fa
splanchnocranium_splanchnocranii,n,fa,fa
Spartiates_Spartiatae,m,fa,fa
canticulum_canticuli,n,fa,fa
ballistarius_ballistarii,m,fa,fa
ballistarium_ballistarii,n,fa,fa
clinicus_clinici,m,fa,fa
enarratio_enarrationis,f,fa,fa
asphodelus_asphodeli,m,fa,fa
balistia_balistiorum,n,fa,tr
balistarius_balistarii,m,fa,fa
ballistia_ballistiorum,n,fa,tr
asphodilus_asphodili,m,fa,fa
abneptis_abneptis,f,fa,fa
abnepos_abnepotis,m,fa,fa
abscessio_abscessionis,f,fa,fa
absocer_absoceri,m,fa,fa
cephalus_cephali,m,fa,fa
absumptio_absumptionis,f,fa,fa
acanthillis_acanthillidis,f,fa,fa
abusor_abusoris,m,fa,fa
acatium_acatii,n,fa,fa
acatus_acati,f,fa,fa
helleborus_hellebori,m,fa,fa
accendium_accendii,n,fa,fa
cruciamen_cruciaminis,n,fa,fa
occidio_occidionis,f,fa,fa
occisor_occisoris,m,fa,fa
acceptilatio_acceptilationis,f,fa,fa
anthias_anthiae,m,fa,fa
clunis_clunis,mf,fa,fa
camaeus_camaei,m,fa,fa
perarius_perarii,m,fa,fa
pirarius_pirarii,m,fa,fa
pirarium_pirarii,n,fa,fa
pernarius_pernarii,m,fa,fa
seclum_secli,n,fa,fa
acridium_acridii,n,fa,fa
abortium_abortii,n,fa,fa
arquata_arquatae,f,fa,fa
fimetum_fimeti,n,fa,fa
praesul_praesulis,m,fa,fa
sigilum_sigili,n,fa,fa
squinantium_squinantii,n,fa,fa
adelostoma_adelostomatis,n,fa,fa
adenocalyx_adenocalycis,m,fa,fa
perpetuitas_perpetuitatis,f,fa,fa
supernumerarius_supernumerarii,m,fa,fa
ocris_ocris,m,fa,fa
prologus_prologi,m,fa,fa
actuariola_actuariolae,f,fa,fa
malitas_malitatis,f,fa,fa
nigriventer_nigriventris,m,fa,fa
sexvir_sexviri,m,fa,fa
Nasiraeus_Nasiraei,m,fa,fa
Nazareus_Nazarei,m,fa,fa
Naziraeus_Naziraei,m,fa,fa
Nazaraeus_Nazaraei,m,fa,fa
synedrus_synedri,m,fa,fa
absinthites_absinthitae,m,fa,fa
tegumen_teguminis,n,fa,fa
latinitas_latinitatis,f,fa,fa
Latinitas_Latinitatis,f,fa,fa
oblivium_oblivii,n,fa,fa
carroballista_carroballistae,f,fa,fa
enthusiasta_enthusiastae,m,fa,fa
monographia_monographiae,f,fa,fa
parochia_parochiae,f,fa,fa
Sybarita_Sybaritae,m,fa,fa
erus_eri,m,fa,fa
uiuum_uiui,n,fa,fa
papissa_papissae,f,fa,fa
balistarium_balistarii,n,fa,fa
conchis_conchis,f,fa,fa
absitas_absitatis,f,fa,fa
grypho_gryphonis,m,fa,fa
automatarium_automatarii,n,fa,fa
Israelites_Israelitae,m,fa,fa
andrachne_andrachnes,f,fa,fa
pogonias_pogoniae,m,fa,fa
Pharisaeus_Pharisaei,m,fa,fa
Laconicum_Laconici,n,fa,fa
Latinum_Latini,n,fa,fa
quadrigula_quadrigulae,f,fa,fa
cavaedium_cavaedii,n,fa,fa
sentimentum_sentimenti,n,fa,fa
salsilago_salsilaginis,f,fa,fa
gallinarium_gallinarii,n,fa,fa
lactarius_lactarii,m,fa,fa
camella_camellae,f,fa,fa
vocula_voculae,f,fa,fa
pentagonum_pentagoni,n,fa,fa
lytra_lytrae,f,fa,fa
matia_matiae,f,fa,fa
mateola_mateolae,f,fa,fa
lupellus_lupelli,m,fa,fa
luparius_luparii,m,fa,fa
dumetum_dumeti,n,fa,fa
dentalia_dentalium,n,fa,tr
peniculamentum_peniculamenti,n,fa,fa
peniculus_peniculi,m,fa,fa
profilius_profilii,m,fa,fa
jujuba_jujubae,f,fa,fa
arinca_arincae,f,fa,fa
coxo_coxonis,m,fa,fa
pellarius_pellarii,m,fa,fa
centipellio_centipellionis,m,fa,fa
acuarius_acuarii,m,fa,fa
libadion_libadii,n,fa,fa
septuennium_septuennii,n,fa,fa
septennium_septennii,n,fa,fa
suile_suilis,n,fa,fa
vulturnus_vulturni,m,fa,fa
trajectio_trajectionis,f,fa,fa
traiectio_traiectionis,f,fa,fa
dictatio_dictationis,f,fa,fa
desuetudo_desuetudinis,f,fa,fa
stadile_stadilis,n,fa,fa
berula_berulae,f,fa,fa
opsequium_opsequii,n,fa,fa
caprile_caprilis,n,fa,fa
adytus_adytus,m,fa,fa
diurnale_diurnalis,n,fa,fa
tribon_tribonis,m,fa,fa
anhelus_anheli,m,fa,fa
phthongus_phthongi,m,fa,fa
infinitivus_infinitivi,m,fa,fa
satispassio_satispassionis,f,fa,fa
corulus_coruli,f,fa,fa
corylus_coryli,f,fa,fa
feniculum_feniculi,n,fa,fa
communismus_communismi,m,fa,fa
ningor_ningoris,m,fa,fa
cluor_cluoris,m,fa,fa
cameratio_camerationis,f,fa,fa
cooperculum_cooperculi,n,fa,fa
archontium_archontii,n,fa,fa
remulcum_remulci,n,fa,fa
pedicatio_pedicationis,f,fa,fa
murdrum_murdri,n,fa,fa
molimen_moliminis,n,fa,fa
perfinitio_perfinitionis,f,fa,fa
thuribulum_thuribuli,n,fa,fa
bybliopola_bybliopolae,m,fa,fa
balanca_balancae,f,fa,fa
balanx_balancis,f,fa,fa
bilantia_bilantiae,f,fa,fa
nucifrangibulum_nucifrangibuli,n,fa,fa
conciliabulum_conciliabuli,n,fa,fa
scatebra_scatebrae,f,fa,fa
salebra_salebrae,f,fa,fa
meninga_meningae,f,fa,fa
falcastrum_falcastri,n,fa,fa
cestrum_cestri,n,fa,fa
mulctrum_mulctri,n,fa,fa
catulaster_catulastri,m,fa,fa
mulctra_mulctrae,f,fa,fa
parasitaster_parasitastri,m,fa,fa
pueraster_puerastri,m,fa,fa
surdaster_surdastri,m,fa,fa
salicastrum_salicastri,n,fa,fa
mentastrum_mentastri,n,fa,fa
apiastrum_apiastri,n,fa,fa
rapistrum_rapistri,n,fa,fa
alicastrum_alicastri,n,fa,fa
talitrum_talitri,n,fa,fa
poples_poplitis,m,fa,fa
camara_camarae,f,fa,fa
offex_officis,m,fa,fa
dapifex_dapificis,m,fa,fa
retifex_retificis,m,fa,fa
signifex_significis,m,fa,fa
ubicatio_ubicationis,f,fa,fa
originarius_originarii,m,fa,fa
Marpor_Marporis,m,fa,fa
Lucipor_Luciporis,m,fa,fa
Naepor_Naeporis,m,fa,fa
Publipor_Publiporis,m,fa,fa
Gaipor_Gaiporis,m,fa,fa
Quintipor_Quintiporis,m,fa,fa
bugonia_bugoniae,f,fa,fa
latericulus_latericuli,m,fa,fa
laterculus_laterculi,m,fa,fa
laterculum_laterculi,n,fa,fa
laterculensis_laterculensis,m,fa,fa
culcita_culcitae,f,fa,fa
natrix_natricis,mf,fa,fa
bacha_bachae,f,fa,fa
chelydrus_chelydri,m,fa,fa
chelys_chelyos,f,fa,fa
extenuatio_extenuationis,f,fa,fa
conjunx_conjugis,mf,fa,fa
🜄_🜄ae,f,fa,fa
🜖_🜖li,n,fa,fa
🜊_🜊ti,n,fa,fa
🜺_🜺ci,n,fa,fa
🝕_🝕nae,f,fa,fa
🝗_🝗ris,mf,fa,fa
🜿_🜿ri,n,fa,fa
coniunctivus_coniunctivi,m,fa,fa
chymus_chymi,m,fa,fa
cochlearium_cochlearii,n,fa,fa
Aristaeus_Aristaei,m,fa,fa
cyanus_cyani,m,fa,fa
opulus_opuli,f,fa,fa
stlata_stlatae,f,fa,fa
stlatta_stlattae,f,fa,fa
lunatio_lunationis,f,fa,fa
colostra_colostrae,fn,fa,fa
equitulus_equituli,m,fa,fa
lacryma_lacrymae,f,fa,fa
cynosbatos_cynosbati,f,fa,fa
Gaditanus_Gaditani,m,fa,fa
Gadarenus_Gadareni,m,fa,fa
protocollum_protocolli,n,fa,fa
caligatus_caligati,m,fa,fa
haereseus_haeresei,m,fa,fa
asilus_asili,m,fa,fa
haeresiacus_haeresiaci,m,fa,fa
mensor_mensoris,m,fa,fa
extortor_extortoris,m,fa,fa
phthisicus_phthisici,m,fa,fa
albinucha_albinuchae,f,fa,fa
volsella_volsellae,f,fa,fa
caliditas_caliditatis,f,fa,fa
nepotatio_nepotationis,f,fa,fa
primogenitalia_primogenitalium,n,fa,tr
acula_aculae,f,fa,fa
centaurion_centaurii,n,fa,fa
centaureum_centaurei,n,fa,fa
centauria_centauriae,f,fa,fa
poppyzon_poppyzontis,m,fa,fa
tredecennium_tredecennii,n,fa,fa
ampeloprasum_ampeloprasi,n,fa,fa
carcharias_carchariae,m,fa,fa
logeum_logei,n,fa,fa
dipondius_dipondii,m,fa,fa
canistellum_canistelli,n,fa,fa
gladiatrix_gladiatricis,f,fa,fa
cedretum_cedreti,n,fa,fa
illapsus_illapsus,m,fa,fa
macla_maclae,f,fa,fa
adonidium_adonidii,n,fa,fa
adonium_adonii,n,fa,fa
ador_adoris,n,fa,fa
catorchites_catorchitae,m,fa,fa
acroasis_acroasis,f,fa,fa
emys_emydos,f,fa,fa
incantamentum_incantamenti,n,fa,fa
rubecula_rubeculae,f,fa,fa
stegma_stegmatis,n,fa,fa
amphibrachys_amphibrachyos,m,fa,fa
obtutus_obtutus,m,fa,fa
ebor_eboris,n,fa,fa
Januarius_Januarii,m,fa,fa
leontopetalon_leontopetali,n,fa,fa
amasia_amasiae,f,fa,fa
amasius_amasii,m,fa,fa
Ephraimites_Ephraimitae,m,fa,fa
iusculum_iusculi,n,fa,fa
lucunculus_lucunculi,m,fa,fa
lucuns_lucuntis,f,fa,fa
elaphoboscon_elaphobosci,n,fa,fa
secutuleia_secutuleiae,f,fa,fa
locutuleia_locutuleiae,f,fa,fa
locutuleius_locutuleii,m,fa,fa
acoros_acori,f,fa,fa
alisma_alismatis,n,fa,fa
acorus_acori,f,fa,fa
sterteia_sterteiae,f,fa,fa
sterceia_sterceiae,f,fa,fa
hierarcha_hierarchae,m,fa,fa
Alexandreus_Alexandrei,m,fa,fa
carenum_careni,n,fa,fa
defrutum_defruti,n,fa,fa
chara_charae,f,fa,fa
applausus_applausus,m,fa,fa
adplausus_adplausus,m,fa,fa
applosus_applosus,m,fa,fa
aemulatrix_aemulatricis,f,fa,fa
turmalis_turmalis,m,fa,fa
casales_casalium,f,fa,tr
dividium_dividii,n,fa,fa
circumlocutio_circumlocutionis,f,fa,fa
circumductio_circumductionis,f,fa,fa
proloquium_proloquii,n,fa,fa
loquutio_loquutionis,f,fa,fa
bunias_buniados,f,fa,fa
parilitas_parilitatis,f,fa,fa
praelocutio_praelocutionis,f,fa,fa
Eumenides_Eumenidum,f,fa,tr
alieniloquium_alieniloquii,n,fa,fa
blattaria_blattariae,f,fa,fa
lurcho_lurchonis,m,fa,fa
lurco_lurconis,m,fa,fa
admonitorium_admonitorii,n,fa,fa
aequilavium_aequilavii,n,fa,fa
solox_solocis,f,fa,fa
castaldus_castaldi,m,fa,fa
gastaldus_gastaldi,m,fa,fa
duodecennium_duodecennii,n,fa,fa
chrysolithus_chrysolithi,mf,fa,fa
condux_conducis,m,fa,fa
adaequatio_adaequationis,f,fa,fa
intemperies_intemperiei,f,fa,fa
carpio_carpionis,m,fa,fa
leucopus_leucopodis,m,fa,fa
perplexitas_perplexitatis,f,fa,fa
inceptio_inceptionis,f,fa,fa
invisibilitas_invisibilitatis,f,fa,fa
abamurus_abamuri,m,fa,fa
telonium_telonii,n,fa,fa
tanos_tani,m,fa,fa
Brito_Britonis,m,fa,fa
ceratium_ceratii,n,fa,fa
livia_liviae,f,fa,fa
tribrachus_tribrachi,m,fa,fa
tribrachys_tribrachyos,m,fa,fa
attagena_attagenae,f,fa,fa
tribrevis_tribrevis,m,fa,fa
nartatio_nartationis,f,fa,fa
schediasma_schediasmatis,n,fa,fa
pupus_pupi,m,fa,fa
pratulum_pratuli,n,fa,fa
indolentia_indolentiae,f,fa,fa
intibus_intibi,mf,fa,fa
intybus_intybi,mf,fa,fa
staticum_statici,n,fa,fa
archicoenobium_archicoenobii,n,fa,fa
refectorium_refectorii,n,fa,fa
diplomatus_diplomati,m,fa,fa
laborator_laboratoris,m,fa,fa
stoicheiologia_stoicheiologiae,f,fa,fa
stoechiologia_stoechiologiae,f,fa,fa
pelax_pelacis,m,fa,fa
pilax_pilacis,m,fa,fa
morositas_morositatis,f,fa,fa
adespota_adespotorum,n,fa,tr
sortilegus_sortilegi,m,fa,fa
Fescenninus_Fescennini,m,fa,fa
parabolus_paraboli,m,fa,fa
parabalani_parabalanorum,m,fa,tr
parabolanus_parabolani,m,fa,fa
theosophia_theosophiae,f,fa,fa
thraex_thraecis,m,fa,fa
thrax_thracis,m,fa,fa
Iapys_Iapydis,m,fa,fa
ultrix_ultricis,f,fa,fa
pelamys_pelamydis,f,fa,fa
sagochlamys_sagochlamydis,f,fa,fa
ianus_iani,m,fa,fa
lociservator_lociservatoris,m,fa,fa
admissor_admissoris,m,fa,fa
amniculus_amniculi,m,fa,fa
attestatio_attestationis,f,fa,fa
alicula_aliculae,f,fa,fa
theosophus_theosophi,m,fa,fa
livedo_livedinis,f,fa,fa
ancylista_ancylistae,m,fa,fa
torulus_toruli,m,fa,fa
veriverbium_veriverbii,n,fa,fa
debacchatio_debacchationis,f,fa,fa
quercetum_querceti,n,fa,fa
querquetum_querqueti,n,fa,fa
aesculetum_aesculeti,n,fa,fa
buxetum_buxeti,n,fa,fa
arundinetum_arundineti,n,fa,fa
aspretum_aspreti,n,fa,fa
castanetum_castaneti,n,fa,fa
veteretum_vetereti,n,fa,fa
senticetum_senticeti,n,fa,fa
carduetum_cardueti,n,fa,fa
citretum_citreti,n,fa,fa
coruletum_coruleti,n,fa,fa
floretum_floreti,n,fa,fa
fruticetum_fruticeti,n,fa,fa
cornetum_corneti,n,fa,fa
coryletum_coryleti,n,fa,fa
lilietum_lilieti,n,fa,fa
novelletum_novelleti,n,fa,fa
nucetum_nuceti,n,fa,fa
platanetum_plataneti,n,fa,fa
pometum_pometi,n,fa,fa
populetum_populeti,n,fa,fa
oletum_oleti,n,fa,fa
funetum_funeti,n,fa,fa
ilicetum_iliceti,n,fa,fa
busticetum_busticeti,n,fa,fa
juncetum_junceti,n,fa,fa
iuncetum_iunceti,n,fa,fa
bucetum_buceti,n,fa,fa
lauretum_laureti,n,fa,fa
loretum_loreti,n,fa,fa
murtetum_murteti,n,fa,fa
masculetum_masculeti,n,fa,fa
opobalsametum_opobalsameti,n,fa,fa
olenticetum_olenticeti,n,fa,fa
porculetum_porculeti,n,fa,fa
rumpotinetum_rumpotineti,n,fa,fa
spinetum_spineti,n,fa,fa
viminetum_vimineti,n,fa,fa
virgetum_virgeti,n,fa,fa
sophus_sophi,m,fa,fa
sophos_sophi,m,fa,fa
sampsa_sampsae,f,fa,fa
Nereis_Nereidis,f,fa,fa
calipha_caliphae,m,fa,fa
dialyton_dialyti,n,fa,fa
lotium_lotii,n,fa,fa
licentiatus_licentiatus,m,fa,fa
secundogenitura_secundogeniturae,f,fa,fa
oxynosema_oxynosematis,n,fa,fa
magalia_magalium,n,fa,tr
hepatizon_hepatizontis,n,fa,fa
arcella_arcellae,f,fa,fa
foria_foriae,f,fa,fa
aivom_aivi,n,fa,fa
aevom_aevi,n,fa,fa
cistula_cistulae,f,fa,fa
vermina_verminum,n,fa,tr
paronymon_paronymi,n,fa,fa
saccabus_saccabi,m,fa,fa
catinum_catini,n,fa,fa
Parthus_Parthi,m,fa,fa
cicuticen_cicuticinis,m,fa,fa
citharicen_citharicinis,m,fa,fa
liticen_liticinis,m,fa,fa
fidicen_fidicinis,m,fa,fa
liricen_liricinis,m,fa,fa
oscen_oscinis,mf,fa,fa
lyricen_lyricinis,m,fa,fa
psalmicen_psalmicinis,m,fa,fa
noctiluca_noctilucae,f,fa,fa
absynthites_absynthitae,m,fa,fa
apsinthites_apsinthitae,m,fa,fa
Saracenus_Saraceni,m,fa,fa
paronymum_paronymi,n,fa,fa
caruca_carucae,f,fa,fa
africia_africiae,f,fa,fa
wargus_wargi,m,fa,fa
dacra_dacrae,f,fa,fa
ciroteca_cirotecae,f,fa,fa
electuarium_electuarii,n,fa,fa
cibicida_cibicidae,m,fa,fa
animicida_animicidae,m,fa,fa
lignicida_lignicidae,m,fa,fa
corporicida_corporicidae,m,fa,fa
internecida_internecidae,m,fa,fa
parenticida_parenticidae,m,fa,fa
lapidicida_lapidicidae,m,fa,fa
lapicida_lapicidae,m,fa,fa
traumaticum_traumatici,n,fa,fa
paricida_paricidae,mf,fa,fa
utricida_utricidae,m,fa,fa
infanticidium_infanticidii,n,fa,fa
gnaticidium_gnaticidii,n,fa,fa
fratricidium_fratricidii,n,fa,fa
sororicidium_sororicidii,n,fa,fa
naticidium_naticidii,n,fa,fa
chrysolithos_chrysolithi,m,fa,fa
intibum_intibi,n,fa,fa
chocolata_chocolatae,f,fa,fa
cinnus_cinni,m,fa,fa
casnetum_casneti,n,fa,fa
castanarius_castanarii,m,fa,fa
castanearius_castanearii,m,fa,fa
castagneretum_castagnereti,n,fa,fa
castanaretum_castanareti,n,fa,fa
castagnaretum_castagnareti,n,fa,fa
castanietum_castanieti,n,fa,fa
adtributor_adtributoris,m,fa,fa
attributor_attributoris,m,fa,fa
contiger_contigeri,m,fa,fa
libriger_librigeri,m,fa,fa
famiger_famigeri,m,fa,fa
laniger_lanigeri,m,fa,fa
conbibo_conbibonis,m,fa,fa
ornatrix_ornatricis,f,fa,fa
salutiger_salutigeri,m,fa,fa
saltatrix_saltatricis,f,fa,fa
aeroplanum_aeroplani,n,fa,fa
ustrinum_ustrini,n,fa,fa
ustrina_ustrinae,f,fa,fa
procrastinatrix_procrastinatricis,f,fa,fa
circen_circinis,n,fa,fa
Vicentinus_Vicentini,m,fa,fa
Vicetinus_Vicetini,m,fa,fa
bucitum_buciti,n,fa,fa
transsubstantiatio_transsubstantiationis,f,fa,fa
bupaes_bupaedos,m,fa,fa
bupaeda_bupaedae,m,fa,fa
burgravius_burgravii,m,fa,fa
schematometria_schematometriae,f,fa,fa
bomiscus_bomisci,m,fa,fa
centgravius_centgravii,m,fa,fa
centumgravius_centumgravii,m,fa,fa
lolium_lolii,n,fa,fa
zabulus_zabuli,m,fa,fa
zacon_zaconis,m,fa,fa
zaconus_zaconi,m,fa,fa
gazella_gazellae,f,fa,fa
flasco_flasconis,m,fa,fa
absumedo_absumedinis,f,fa,fa
reginula_reginulae,f,fa,fa
pilamalleus_pilamallei,m,fa,fa
burchgravius_burchgravii,m,fa,fa
burggrafius_burggrafii,m,fa,fa
burcgravius_burcgravii,m,fa,fa
burggravius_burggravii,m,fa,fa
borchgravius_borchgravii,m,fa,fa
burgraffius_burgraffii,m,fa,fa
burkgravius_burkgravii,m,fa,fa
burgraphius_burgraphii,m,fa,fa
excommunicatio_excommunicationis,f,fa,fa
zelivira_zelivirae,f,fa,fa
rasorium_rasorii,n,fa,fa
apsumedo_apsumedinis,f,fa,fa
ryxis_ryxis,f,fa,fa
rhexis_rhexis,f,fa,fa
incisio_incisionis,f,fa,fa
laena_laenae,f,fa,fa
zaeta_zaetae,f,fa,fa
dietarius_dietarii,m,fa,fa
diaetarius_diaetarii,m,fa,fa
hebdomadarius_hebdomadarii,m,fa,fa
zetarius_zetarii,m,fa,fa
opobalsamum_opobalsami,n,fa,fa
ombria_ombriae,f,fa,fa
fidepromissor_fidepromissoris,m,fa,fa
quintans_quintantis,m,fa,fa
arura_arurae,f,fa,fa
Iunonicola_Iunonicolae,m,fa,fa
Junonicola_Junonicolae,m,fa,fa
anarrinon_anarrini,n,fa,fa
antirrinum_antirrini,n,fa,fa
anarrhinon_anarrhini,n,fa,fa
paragraphus_paragraphi,mf,fa,fa
irio_irionis,mf,fa,fa
barbanus_barbani,m,fa,fa
lurica_luricae,f,fa,fa
luricatus_luricati,m,fa,fa
barbanis_barbanis,m,fa,fa
marcus_marci,m,fa,fa
threnodia_threnodiae,f,fa,fa
mercedula_mercedulae,f,fa,fa
threnoedia_threnoediae,f,fa,fa
camox_camocis,m,fa,fa
conpransor_conpransoris,m,fa,fa
locellus_locelli,m,fa,fa
fonticulus_fonticuli,m,fa,fa
esor_esoris,m,fa,fa
secutor_secutoris,m,fa,fa
pratincola_pratincolae,mf,fa,fa
combretum_combreti,n,fa,fa
itinerans_itinerantis,mf,fa,fa
petaurista_petauristae,m,fa,fa
epitaphium_epitaphii,n,fa,fa
Hiber_Hiberis,m,fa,fa
Iber_Iberis,m,fa,fa
glycyrrhiza_glycyrrhizae,f,fa,fa
quelea_queleae,f,fa,fa
lavatorium_lavatorii,n,fa,fa
dingua_dinguae,f,fa,fa
megistanes_megistanum,m,fa,tr
metodus_metodi,f,fa,fa
gurdus_gurdi,m,fa,fa
zupania_zupaniae,f,fa,fa
buccea_bucceae,f,fa,fa
fidiculae_fidicularum,f,fa,tr
fidicula_fidiculae,f,fa,fa
Cartesianus_Cartesiani,m,fa,fa
plerique_plerorumque,m,fa,tr
pullulus_pulluli,m,fa,fa
veglonus_vegloni,m,fa,fa
veglo_veglonis,m,fa,fa
dialectus_dialecti,f,fa,fa
cosmopolitismos_cosmopolitismi,m,fa,fa
antefixa_antefixorum,n,fa,tr
peduclus_peducli,m,fa,fa
dromedarius_dromedarii,m,fa,fa
vavassor_vavassoris,m,fa,fa
sphaeroglossa_sphaeroglossae,f,fa,fa
zootrophion_zootrophii,n,fa,fa
zarda_zardae,f,fa,fa
piscatrix_piscatricis,f,fa,fa
bibliothece_bibliotheces,f,fa,fa
bybliothece_bybliotheces,f,fa,fa
bibliothecula_bibliotheculae,f,fa,fa
numus_numi,m,fa,fa
panaca_panacae,f,fa,fa
Pisida_Pisidae,m,fa,fa
quadrale_quadralis,n,fa,fa
posca_poscae,f,fa,fa
fumarium_fumarii,n,fa,fa
mezereum_mezerei,n,fa,fa
pugilares_pugilarium,m,fa,tr
suffes_suffetis,m,fa,fa
sufes_sufetis,m,fa,fa
oryctologia_oryctologiae,f,fa,fa
zoognosia_zoognosiae,f,fa,fa
oryctognosia_oryctognosiae,f,fa,fa
geognosia_geognosiae,f,fa,fa
uranologia_uranologiae,f,fa,fa
pugnatrix_pugnatricis,f,fa,fa
precativus_precativi,m,fa,fa
plerunque_plerique,n,fa,fa
plerumque_plerique,n,fa,fa
Nomas_Nomadis,m,fa,fa
panus_pani,m,fa,fa
pleraque_plerorumque,n,fa,tr
dulcamen_dulcaminis,n,fa,fa
avicella_avicellae,f,fa,fa
onoma_onomatis,n,fa,fa
cocles_coclitis,m,fa,fa
vestitura_vestiturae,f,fa,fa
asaphatum_asaphati,n,fa,fa
elephantia_elephantiae,f,fa,fa
desertio_desertionis,f,fa,fa
taxiraeda_taxiraedae,f,fa,fa
cynomazon_cynomazi,n,fa,fa
lignyizon_lignyizontis,m,fa,fa
lignyzon_lignyzontis,m,fa,fa
barrus_barri,m,fa,fa
phalaena_phalaenae,f,fa,fa
cyclaminos_cyclamini,f,fa,fa
empericus_emperici,m,fa,fa
insubulum_insubuli,n,fa,fa
glomeria_glomeriae,f,fa,fa
glomerellus_glomerelli,m,fa,fa
opacitas_opacitatis,f,fa,fa
honorificabilitudinitas_honorificabilitudinitatis,f,fa,fa
praemonitio_praemonitionis,f,fa,fa
porcetra_porcetrae,f,fa,fa
planetula_planetulae,m,fa,fa
gogravia_gograviae,f,fa,fa
gogravius_gogravii,m,fa,fa
bardus_bardi,m,fa,fa
aquiductus_aquiducti,m,fa,fa
biocolyta_biocolytae,m,fa,fa
displosio_displosionis,f,fa,fa
tromocrata_tromocratae,m,fa,fa
balanites_balanitae,m,fa,fa
apia_apiae,f,fa,fa
erminea_ermineae,f,fa,fa
ermina_erminae,f,fa,fa
cadmea_cadmeae,f,fa,fa
corrigiuncula_corrigiunculae,f,fa,fa
tinniolum_tinnioli,n,fa,fa
tructa_tructae,f,fa,fa
hydrogenum_hydrogeni,n,fa,fa
brigantes_brigantum,m,fa,tr
vascellum_vascelli,n,fa,fa
scabinus_scabini,m,fa,fa
lagemannus_lagemanni,m,fa,fa
tallagium_tallagii,n,fa,fa
cautes_cautis,f,fa,fa
pervigilium_pervigilii,n,fa,fa
ballivus_ballivi,m,fa,fa
iusticiaria_iusticiariae,f,fa,fa
justiciaria_justiciariae,f,fa,fa
justitiaria_justitiariae,f,fa,fa
iustitiaria_iustitiariae,f,fa,fa
justitiarius_justitiarii,m,fa,fa
justiciarius_justiciarii,m,fa,fa
iusticiarius_iusticiarii,m,fa,fa
iustitiarius_iustitiarii,m,fa,fa
trygon_trygonis,m,fa,fa
somnolentia_somnolentiae,f,fa,fa
litargia_litargiae,f,fa,fa
lethargia_lethargiae,f,fa,fa
sisymbrium_sisymbrii,n,fa,fa
Scythes_Scythae,m,fa,fa
pusus_pusi,m,fa,fa
zephirum_zephiri,n,fa,fa
casearius_casearii,m,fa,fa
convolvolus_convolvoli,m,fa,fa
acoetis_acoetis,f,fa,fa
zephyrus_zephyri,m,fa,fa
entheca_enthecae,f,fa,fa
nuculeus_nuculei,m,fa,fa
Vindelicus_Vindelici,m,fa,fa
puppus_puppi,m,fa,fa
antithetum_antitheti,n,fa,fa
antitheton_antitheti,n,fa,fa
vicissitas_vicissitatis,f,fa,fa
subregio_subregionis,f,fa,fa
meridiatio_meridiationis,f,fa,fa
fulica_fulicae,f,fa,fa
oreae_orearum,f,fa,tr
vicennium_vicennii,n,fa,fa
mosquetum_mosqueti,n,fa,fa
hellebarda_hellebardae,f,fa,fa
halebarda_halebardae,f,fa,fa
regyratio_regyrationis,f,fa,fa
manuballista_manuballistae,f,fa,fa
pistolium_pistolii,n,fa,fa
hallebarda_hallebardae,f,fa,fa
eximperator_eximperatoris,m,fa,fa
grassatio_grassationis,f,fa,fa
